Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-07-30 08:00:00,3684370,36843.7,21159336.91
2024-07-30 12:00:00,3761111,37611.11,21573732.696
2024-07-30 16:00:00,3748479,37484.79,21520017.939
2024-07-30 20:00:00,3786539,37865.39,21723374.243
2024-07-31 00:00:00,3862133,38621.33,22713204.173
2024-07-31 04:00:00,3845767,38457.67,22505428.484
2024-07-31 08:00:00,3854637,38546.37,22584318.183
2024-07-31 12:00:00,3868026,38680.26,22697576.568
2024-07-31 16:00:00,3821644,38216.44,22433050.28
2024-07-31 20:00:00,3820880,38208.8,22229879.84
2024-08-01 00:00:00,3821621,38216.21,22035466.686
2024-08-01 04:00:00,3767000,37670,21460599
2024-08-01 08:00:00,3692952,36929.52,21009203.928
2024-08-01 12:00:00,3724368,37243.68,21318282.432
2024-08-01 16:00:00,3857953,38579.53,21577531.129
2024-08-01 20:00:00,3949498,39494.98,22160633.278
2024-08-02 00:00:00,3889152,38891.52,22374291.456
2024-08-02 04:00:00,3898821,38988.21,22301256.12
2024-08-02 08:00:00,3841926,38419.26,21918187.83
2024-08-02 12:00:00,3798112,37981.12,21778374.208
2024-08-02 16:00:00,3730382,37303.82,20841644.234
2024-08-02 20:00:00,3818153,38181.53,21190749.15
2024-08-03 00:00:00,3725862,37258.62,20246334.108
2024-08-03 04:00:00,3795807,37958.07,20550499.098
2024-08-03 08:00:00,3805296,38052.96,20605677.84
2024-08-03 12:00:00,3870006,38700.06,20932862.454
2024-08-03 16:00:00,3868265,38682.65,20559828.475
2024-08-03 20:00:00,3907630,39076.3,20464258.31
2024-08-04 00:00:00,3934106,39341.06,20823223.058
2024-08-04 04:00:00,3938811,39388.11,20812677.324
2024-08-04 08:00:00,3953265,39532.65,20683482.48
2024-08-04 12:00:00,3987837,39878.37,20956083.435
2024-08-04 16:00:00,4097518,40975.18,20549052.77
2024-08-04 20:00:00,4135686,41356.86,20996877.822
2024-08-05 00:00:00,4184012,41840.12,20786171.616
2024-08-05 04:00:00,3961598,39615.98,17518186.356
2024-08-05 08:00:00,4185854,41858.54,18367527.352
2024-08-05 12:00:00,4277553,42775.53,18483306.513
2024-08-05 16:00:00,4373055,43730.55,20194767.99
2024-08-05 20:00:00,4452735,44527.35,20366809.89
2024-08-06 00:00:00,4593848,45938.48,21310860.872
2024-08-06 04:00:00,4666541,46665.41,22338731.767
2024-08-06 08:00:00,4769435,47694.35,23460850.765
2024-08-06 12:00:00,4804341,48043.41,22998380.367
2024-08-06 16:00:00,5133684,51336.84,25042110.552
2024-08-06 20:00:00,4984384,49843.84,24343731.456
2024-08-07 00:00:00,4818412,48184.12,23345206.14
2024-08-07 04:00:00,4533923,45339.23,22288765.468
2024-08-07 08:00:00,4392283,43922.83,21601247.794
2024-08-07 12:00:00,4526524,45265.24,22152808.456
2024-08-07 16:00:00,4259168,42591.68,20473820.576
2024-08-07 20:00:00,3903808,39038.08,18461108.032
2024-08-08 00:00:00,3780290,37802.9,17922354.89
2024-08-08 04:00:00,3578742,35787.42,17381949.894
2024-08-08 08:00:00,3505771,35057.71,17010000.892
2024-08-08 12:00:00,3472991,34729.91,16965561.035
2024-08-08 16:00:00,3438181,34381.81,17153085.009
2024-08-08 20:00:00,3512272,35122.72,17621068.624
2024-08-09 00:00:00,3347400,33474,17306058
2024-08-09 04:00:00,3234344,32343.44,16650402.912
2024-08-09 08:00:00,3255996,32559.96,16592555.616
2024-08-09 12:00:00,3233999,32339.99,16399608.929
2024-08-09 16:00:00,3283132,32831.32,16468190.112
2024-08-09 20:00:00,3276416,32764.16,16601599.872
2024-08-10 00:00:00,3261970,32619.7,16596903.36
2024-08-10 04:00:00,3279972,32799.72,16711457.34
2024-08-10 08:00:00,3285471,32854.71,16824896.991
2024-08-10 12:00:00,3250136,32501.36,16790202.576
2024-08-10 16:00:00,3266379,32663.79,16798987.197
2024-08-10 20:00:00,3402807,34028.07,17786472.189
2024-08-11 00:00:00,3387222,33872.22,17718558.282
2024-08-11 04:00:00,3481890,34818.9,18467944.56
2024-08-11 08:00:00,3530249,35302.49,18833878.415
2024-08-11 12:00:00,3510951,35109.51,18460580.358
2024-08-11 16:00:00,3369580,33695.8,17525185.58
2024-08-11 20:00:00,3325931,33259.31,17045396.375
2024-08-12 00:00:00,3351774,33517.74,16866126.768
2024-08-12 04:00:00,3443207,34432.07,17474275.525
2024-08-12 08:00:00,3438735,34387.35,17523793.56
2024-08-12 12:00:00,3412216,34122.16,17641156.72
2024-08-12 16:00:00,3355123,33551.23,17439929.354
2024-08-12 20:00:00,3336886,33368.86,17101540.75
2024-08-13 00:00:00,3385479,33854.79,17560479.573
2024-08-13 04:00:00,3446356,34463.56,17796982.384
2024-08-13 08:00:00,3610017,36100.17,18887608.944
2024-08-13 12:00:00,3805788,38057.88,19824349.692
2024-08-13 16:00:00,3692355,36923.55,19096860.06
2024-08-13 20:00:00,3753652,37536.52,19590309.788
2024-08-14 00:00:00,3685916,36859.16,19314199.84
2024-08-14 04:00:00,3641113,36411.13,19134048.815
2024-08-14 08:00:00,3631354,36313.54,19122710.164
2024-08-14 12:00:00,3595658,35956.58,19039009.11
2024-08-14 16:00:00,3499809,34998.09,18366997.632
2024-08-14 20:00:00,3504890,35048.9,18369128.49
2024-08-15 00:00:00,3457134,34571.34,18091182.222
2024-08-15 04:00:00,3473260,34732.6,18144310.24
2024-08-15 08:00:00,3479126,34791.26,17997518.798
2024-08-15 12:00:00,3470262,34702.62,18187643.142
2024-08-15 16:00:00,3604977,36049.77,19146032.847
2024-08-15 20:00:00,3640211,36402.11,18703404.118
2024-08-16 00:00:00,3563242,35632.42,18482536.254
2024-08-16 04:00:00,3557397,35573.97,18331266.741
2024-08-16 08:00:00,3628724,36287.24,19010885.036
2024-08-16 12:00:00,3629433,36294.33,18840386.703
2024-08-16 16:00:00,3560285,35602.85,18331907.465
2024-08-16 20:00:00,3583835,35838.35,18725537.875
2024-08-17 00:00:00,3559065,35590.65,18489342.675
2024-08-17 04:00:00,3616434,36164.34,18852470.442
2024-08-17 08:00:00,3708339,37083.39,19398321.309
2024-08-17 12:00:00,3775499,37754.99,19991267.205
2024-08-17 16:00:00,3975073,39750.73,21234839.966
2024-08-17 20:00:00,4529187,45291.87,24593485.41
2024-08-18 00:00:00,4581379,45813.79,24817330.043
2024-08-18 04:00:00,4542441,45424.41,24365653.524
2024-08-18 08:00:00,4583447,45834.47,24768947.588
2024-08-18 12:00:00,4489683,44896.83,24181432.638
2024-08-18 16:00:00,3863773,38637.73,20818008.924
2024-08-18 20:00:00,3810102,38101.02,20494538.658
2024-08-19 00:00:00,3776111,37761.11,20062477.743
2024-08-19 04:00:00,3835129,38351.29,20598477.859
2024-08-19 08:00:00,3892679,38926.79,20767442.465
2024-08-19 12:00:00,3789025,37890.25,20358431.325
2024-08-19 16:00:00,3832146,38321.46,20831545.656
2024-08-19 20:00:00,4201931,42019.31,23270293.878
2024-08-20 00:00:00,4137063,41370.63,23109633.918
2024-08-20 04:00:00,4216692,42166.92,24005627.556
2024-08-20 08:00:00,4135797,41357.97,23532684.93
2024-08-20 12:00:00,4152427,41524.27,23585785.36
2024-08-20 16:00:00,4374039,43740.39,24564603.024
2024-08-20 20:00:00,4329133,43291.33,24792944.691
2024-08-21 00:00:00,4486031,44860.31,25538974.483
2024-08-21 04:00:00,4478862,44788.62,25260781.68
2024-08-21 08:00:00,4437744,44377.44,24886868.352
2024-08-21 12:00:00,4433208,44332.08,24648636.48
2024-08-21 16:00:00,4170171,41701.71,23106917.511
2024-08-21 20:00:00,4211789,42117.89,24053526.979
2024-08-22 00:00:00,4176891,41768.91,23804101.809
2024-08-22 04:00:00,4192596,41925.96,23889412.008
2024-08-22 08:00:00,4314073,43140.73,24892201.21
2024-08-22 12:00:00,4554041,45540.41,26591045.399
2024-08-22 16:00:00,4808365,48083.65,27907750.46
2024-08-22 20:00:00,4783649,47836.49,27950861.107
2024-08-23 00:00:00,4734931,47349.31,27599912.799
2024-08-23 04:00:00,4739627,47396.27,27575149.886
2024-08-23 08:00:00,4659920,46599.2,26994916.56
2024-08-23 12:00:00,4634055,46340.55,26784837.9
2024-08-23 16:00:00,4557458,45574.58,26451486.232
2024-08-23 20:00:00,4457949,44579.49,26168160.63
2024-08-24 00:00:00,4561995,45619.95,26979638.43
2024-08-24 04:00:00,4439707,44397.07,25705903.53
2024-08-24 08:00:00,4619660,46196.6,26747831.4
2024-08-24 12:00:00,4625390,46253.9,26753255.76
2024-08-24 16:00:00,4608033,46080.33,26662078.938
2024-08-24 20:00:00,4570538,45705.38,26915898.282
2024-08-25 00:00:00,4518755,45187.55,26240410.285
2024-08-25 04:00:00,4618140,46181.4,26720558.04
2024-08-25 08:00:00,4586713,45867.13,26190131.23
2024-08-25 12:00:00,4619034,46190.34,26508636.126
2024-08-25 16:00:00,4761890,47618.9,27380867.5
2024-08-25 20:00:00,4826764,48267.64,27773200.056
2024-08-26 00:00:00,4773833,47738.33,27392253.754
2024-08-26 04:00:00,4812411,48124.11,27435555.111
2024-08-26 08:00:00,4829077,48290.77,27134583.663
2024-08-26 12:00:00,4781382,47813.82,26966994.48
2024-08-26 16:00:00,4917818,49178.18,27480766.984
2024-08-26 20:00:00,5004251,50042.51,27618461.269
2024-08-27 00:00:00,5039098,50390.98,27644491.628
2024-08-27 04:00:00,5186990,51869.9,28673680.72
2024-08-27 08:00:00,5289695,52896.95,29378966.03
2024-08-27 12:00:00,5226417,52264.17,28776652.002
2024-08-27 16:00:00,5425352,54253.52,29937092.336
2024-08-27 20:00:00,5270231,52702.31,28933568.19
2024-08-28 00:00:00,4976602,49766.02,26540218.466
2024-08-28 04:00:00,4961310,49613.1,26681925.18
2024-08-28 08:00:00,5057246,50572.46,26934892.196
2024-08-28 12:00:00,5010060,50100.6,27234686.16
2024-08-28 16:00:00,4977352,49773.52,26554172.92
2024-08-28 20:00:00,4880387,48803.87,26095429.289
2024-08-29 00:00:00,4856046,48560.46,26062398.882
2024-08-29 04:00:00,4903009,49030.09,26490957.627
2024-08-29 08:00:00,4916885,49168.85,26610181.62
2024-08-29 12:00:00,4951557,49515.57,26931518.523
2024-08-29 16:00:00,5073152,50731.52,27476191.232
2024-08-29 20:00:00,5072862,50728.62,27185467.458
2024-08-30 00:00:00,5077829,50778.29,27247630.414
2024-08-30 04:00:00,5097268,50972.68,27020617.668
2024-08-30 08:00:00,5071369,50713.69,27030396.77
2024-08-30 12:00:00,5054346,50543.46,27207544.518
2024-08-30 16:00:00,5142857,51428.57,26922856.395
2024-08-30 20:00:00,5165047,51650.47,27472884.993
2024-08-31 00:00:00,5161952,51619.52,27621605.152
2024-08-31 04:00:00,5202618,52026.18,27953666.514
2024-08-31 08:00:00,5237473,52374.73,28057142.861
2024-08-31 12:00:00,5229084,52290.84,28054035.66
2024-08-31 16:00:00,5197436,51974.36,27842664.652
2024-08-31 20:00:00,5207265,52072.65,27780758.775
2024-09-01 00:00:00,5189854,51898.54,27656731.966
2024-09-01 04:00:00,5192755,51927.55,27350240.585
2024-09-01 08:00:00,5247177,52471.77,27395511.117
2024-09-01 12:00:00,5273121,52731.21,27367497.99
2024-09-01 16:00:00,5385886,53858.86,28033536.63
2024-09-01 20:00:00,5430505,54305.05,28238626
2024-09-02 00:00:00,5356740,53567.4,27453292.5
2024-09-02 04:00:00,5418491,54184.91,27899810.159
2024-09-02 08:00:00,5718367,57183.67,28774822.744
2024-09-02 12:00:00,5691834,56918.34,29534926.626
2024-09-02 16:00:00,5610919,56109.19,29294608.099
2024-09-02 20:00:00,5528646,55286.46,28876118.058
2024-09-03 00:00:00,5437316,54373.16,28616594.108
2024-09-03 04:00:00,5433689,54336.89,29021332.949
2024-09-03 08:00:00,5440469,54404.69,29122830.557
2024-09-03 12:00:00,5494577,54945.77,29445438.143
2024-09-03 16:00:00,5384515,53845.15,28096399.27
2024-09-03 20:00:00,5296649,52966.49,27775627.356
2024-09-04 00:00:00,5243828,52438.28,27178760.524
2024-09-04 04:00:00,5313795,53137.95,27243826.965
2024-09-04 08:00:00,5370186,53701.86,27398688.972
2024-09-04 12:00:00,5501131,55011.31,27560666.31
2024-09-04 16:00:00,5544197,55441.97,28208874.336
2024-09-04 20:00:00,5647926,56479.26,28776182.97
2024-09-05 00:00:00,5570071,55700.71,28290390.609
2024-09-05 04:00:00,5534869,55348.69,27884670.022
2024-09-05 08:00:00,5492301,54923.01,27823996.866
2024-09-05 12:00:00,5526547,55265.47,27881429.615
2024-09-05 16:00:00,5453263,54532.63,27348113.945
2024-09-05 20:00:00,5464973,54649.73,27286610.189
2024-09-06 00:00:00,5516201,55162.01,27718910.025
2024-09-06 04:00:00,5420246,54202.46,27393923.284
2024-09-06 08:00:00,5225350,52253.5,26189454.2
2024-09-06 12:00:00,5035174,50351.74,25382312.134
2024-09-06 16:00:00,4933236,49332.36,24296187.3
2024-09-06 20:00:00,4613633,46136.33,22265392.858
2024-09-07 00:00:00,4726571,47265.71,23013674.199
2024-09-07 04:00:00,4627754,46277.54,22504767.702
2024-09-07 08:00:00,4599679,45996.79,22773010.729
2024-09-07 12:00:00,4563936,45639.36,22486512.672
2024-09-07 16:00:00,4485731,44857.31,22334454.649
2024-09-07 20:00:00,4492618,44926.18,22283385.28
2024-09-08 00:00:00,4565466,45654.66,22530574.71
2024-09-08 04:00:00,4575994,45759.94,22715234.216
2024-09-08 08:00:00,4587859,45878.59,23072342.911
2024-09-08 12:00:00,4479726,44797.26,22456866.438
2024-09-08 16:00:00,4532707,45327.07,22273722.198
2024-09-08 20:00:00,4415795,44157.95,21880264.225
2024-09-09 00:00:00,4389679,43896.79,22080085.37
2024-09-09 04:00:00,4415487,44154.87,22307040.324
2024-09-09 08:00:00,4368741,43687.41,22149516.87
2024-09-09 12:00:00,4327868,43278.68,21864389.136
2024-09-09 16:00:00,4266780,42667.8,21594173.58
2024-09-09 20:00:00,4272925,42729.25,22232028.775
2024-09-10 00:00:00,4217435,42174.35,21863183.04
2024-09-10 04:00:00,4181445,41814.45,21517715.97
2024-09-10 08:00:00,4130559,41305.59,21474776.241
2024-09-10 12:00:00,4122972,41229.72,21501298.98
2024-09-10 16:00:00,4170311,41703.11,21447909.473
2024-09-10 20:00:00,4148408,41484.08,21667134.984
2024-09-11 00:00:00,4088697,40886.97,21134474.793
2024-09-11 04:00:00,4077598,40775.98,20975164.112
2024-09-11 08:00:00,4110179,41101.79,21130430.239
2024-09-11 12:00:00,4103988,41039.88,21131434.212
2024-09-11 16:00:00,4176075,41760.75,21623716.35
2024-09-11 20:00:00,4196337,41963.37,22395850.569
2024-09-12 00:00:00,4122312,41223.12,21856498.224
2024-09-12 04:00:00,4418561,44185.61,24001623.352
2024-09-12 08:00:00,4456381,44563.81,24153585.02
2024-09-12 12:00:00,4523065,45230.65,24650704.25
2024-09-12 16:00:00,4417156,44171.56,23640618.912
2024-09-12 20:00:00,4422896,44228.96,23949981.84
2024-09-13 00:00:00,4285027,42850.27,23336257.042
2024-09-13 04:00:00,4294280,42942.8,23309351.84
2024-09-13 08:00:00,4324100,43241,23466890.7
2024-09-13 12:00:00,4482153,44821.53,24450144.615
2024-09-13 16:00:00,4791193,47911.93,26519253.255
2024-09-13 20:00:00,4750685,47506.85,26328296.27
2024-09-14 00:00:00,4739667,47396.67,26357288.187
2024-09-14 04:00:00,4683885,46838.85,26042400.6
2024-09-14 08:00:00,4641392,46413.92,25704028.896
2024-09-14 12:00:00,4718461,47184.61,26003438.571
2024-09-14 16:00:00,4671888,46718.88,25742102.88
2024-09-14 20:00:00,4661066,46610.66,25691795.792
2024-09-15 00:00:00,4681145,46811.45,25905456.43
2024-09-15 04:00:00,4687729,46877.29,25918453.641
2024-09-15 08:00:00,4699376,46993.76,26076837.424
2024-09-15 12:00:00,4770578,47705.78,26462396.166
2024-09-15 16:00:00,5089443,50894.43,28567043.559
2024-09-15 20:00:00,5067163,50671.63,28203829.258
2024-09-16 00:00:00,5240001,52400.01,28998165.534
2024-09-16 04:00:00,5340932,53409.32,29108079.4
2024-09-16 08:00:00,5363603,53636.03,29526634.515
2024-09-16 12:00:00,5384871,53848.71,29471398.983
2024-09-16 16:00:00,5367295,53672.95,28720395.545
2024-09-16 20:00:00,5525078,55250.78,29398940.038
2024-09-17 00:00:00,5341405,53414.05,28496395.675
2024-09-17 04:00:00,5229501,52295.01,27977830.35
2024-09-17 08:00:00,5135960,51359.6,27636600.76
2024-09-17 12:00:00,5075246,50752.46,27543360.042
2024-09-17 16:00:00,4939019,49390.19,27164604.5
2024-09-17 20:00:00,4923951,49239.51,26840456.901
2024-09-18 00:00:00,4944715,49447.15,27003088.615
2024-09-18 04:00:00,4935255,49352.55,27010650.615
2024-09-18 08:00:00,4951606,49516.06,27011010.73
2024-09-18 12:00:00,4907826,49078.26,26487536.922
2024-09-18 16:00:00,4883611,48836.11,26298245.235
2024-09-18 20:00:00,4803493,48034.93,26169429.864
2024-09-19 00:00:00,4824019,48240.19,27004858.362
2024-09-19 04:00:00,4871017,48710.17,27277695.2
2024-09-19 08:00:00,4992179,49921.79,27816421.388
2024-09-19 12:00:00,4983936,49839.36,27835282.56
2024-09-19 16:00:00,5087514,50875.14,28754629.128
2024-09-19 20:00:00,5063748,50637.48,28670941.176
2024-09-20 00:00:00,4940848,49408.48,28009667.312
2024-09-20 04:00:00,4895561,48955.61,27948757.749
2024-09-20 08:00:00,4847817,48478.17,27807078.312
2024-09-20 12:00:00,4873536,48735.36,27779155.2
2024-09-20 16:00:00,4862172,48621.72,27704656.056
2024-09-20 20:00:00,4815824,48158.24,27296090.432
2024-09-21 00:00:00,4785644,47856.44,27225528.716
2024-09-21 04:00:00,4748789,47487.89,26954126.364
2024-09-21 08:00:00,5028586,50285.86,29276427.692
2024-09-21 12:00:00,5173306,51733.06,30036214.636
2024-09-21 16:00:00,5074075,50740.75,29607227.625
2024-09-21 20:00:00,5075561,50755.61,29697107.411
2024-09-22 00:00:00,5073823,50738.23,29869596.001
2024-09-22 04:00:00,5056617,50566.17,29530643.28
2024-09-22 08:00:00,5058372,50583.72,29571242.712
2024-09-22 12:00:00,5060251,50602.51,29430419.816
2024-09-22 16:00:00,5024328,50243.28,29161199.712
2024-09-22 20:00:00,4994215,49942.15,29261105.685
2024-09-23 00:00:00,4915762,49157.62,28924343.608
2024-09-23 04:00:00,4985985,49859.85,29751372.495
2024-09-23 08:00:00,4920178,49201.78,29078251.98
2024-09-23 12:00:00,4939804,49398.04,29253519.288
2024-09-23 16:00:00,5332303,53323.03,32031144.121
2024-09-23 20:00:00,8453012,84530.12,51783151.512
2024-09-24 00:00:00,8528115,85281.15,51569511.405
2024-09-24 04:00:00,8275202,82752.02,50205650.534
2024-09-24 08:00:00,8139502,81395.02,49032360.048
2024-09-24 12:00:00,8127580,81275.8,49074328.04
2024-09-24 16:00:00,8260555,82605.55,50092005.52
2024-09-24 20:00:00,8214974,82149.74,50086696.478
2024-09-25 00:00:00,8123958,81239.58,49247433.396
2024-09-25 04:00:00,8167569,81675.69,49568976.261
2024-09-25 08:00:00,8289347,82893.47,49387929.426
2024-09-25 12:00:00,8381549,83815.49,50021084.432
2024-09-25 16:00:00,8273177,82731.77,49084759.141
2024-09-25 20:00:00,8078494,80784.94,47428838.274
2024-09-26 00:00:00,8011140,80111.4,47097492.06
2024-09-26 04:00:00,8168236,81682.36,48012891.208
2024-09-26 08:00:00,7972190,79721.9,47522224.59
2024-09-26 12:00:00,7980528,79805.28,47524044.24
2024-09-26 16:00:00,8041639,80416.39,48386541.863
2024-09-26 20:00:00,5670937,56709.37,33657011.095
2024-09-27 00:00:00,5540962,55409.62,33035215.444
2024-09-27 04:00:00,5361892,53618.92,32423360.924
2024-09-27 08:00:00,5163200,51632,31190891.2
2024-09-27 12:00:00,5112206,51122.06,31112885.716
2024-09-27 16:00:00,5068378,50683.78,30871490.398
2024-09-27 20:00:00,5002317,50023.17,30284027.118
2024-09-28 00:00:00,4906834,49068.34,29779575.546
2024-09-28 04:00:00,5089913,50899.13,31155357.473
2024-09-28 08:00:00,5107754,51077.54,30820187.636
2024-09-28 12:00:00,5115499,51154.99,30800419.479
2024-09-28 16:00:00,5085826,50858.26,30570900.086
2024-09-28 20:00:00,5111947,51119.47,30687017.841
2024-09-29 00:00:00,5116357,51163.57,30754421.927
2024-09-29 04:00:00,5157423,51574.23,30960010.269
2024-09-29 08:00:00,5312948,53129.48,31527033.432
2024-09-29 12:00:00,5323681,53236.81,31803670.294
2024-09-29 16:00:00,5270799,52707.99,31466670.03
2024-09-29 20:00:00,5176610,51766.1,31044130.17
2024-09-30 00:00:00,5209295,52092.95,31036979.61
2024-09-30 04:00:00,5704226,57042.26,32964722.054
2024-09-30 08:00:00,5524411,55244.11,32146547.609
2024-09-30 12:00:00,5502349,55023.49,31616497.354
2024-09-30 16:00:00,5454524,54545.24,31145332.04
2024-09-30 20:00:00,5273271,52732.71,30173656.662
2024-10-01 00:00:00,5180102,51801.02,29386718.646
2024-10-01 04:00:00,5200338,52003.38,29995549.584
2024-10-01 08:00:00,5239839,52398.39,30448704.429
2024-10-01 12:00:00,5211199,52111.99,30089463.026
2024-10-01 16:00:00,5003025,50030.25,28122003.525
2024-10-01 20:00:00,4914456,49144.56,26955791.16
2024-10-02 00:00:00,4908510,49085.1,26859366.72
2024-10-02 04:00:00,4928330,49283.3,27322661.52
2024-10-02 08:00:00,4937453,49374.53,27471988.492
2024-10-02 12:00:00,4891475,48914.75,26741693.825
2024-10-02 16:00:00,4715136,47151.36,25895526.912
2024-10-02 20:00:00,4656102,46561.02,25077765.372
2024-10-03 00:00:00,4638291,46382.91,25158090.384
2024-10-03 04:00:00,4635742,46357.42,25482673.774
2024-10-03 08:00:00,4519756,45197.56,24641709.712
2024-10-03 12:00:00,4413803,44138.03,23741846.337
2024-10-03 16:00:00,4372941,43729.41,23666356.692
2024-10-03 20:00:00,4435775,44357.75,24197152.625
2024-10-04 00:00:00,4394504,43945.04,23932468.784
2024-10-04 04:00:00,4385342,43853.42,23970279.372
2024-10-04 08:00:00,4417710,44177.1,24319493.55
2024-10-04 12:00:00,4420272,44202.72,24452944.704
2024-10-04 16:00:00,4385759,43857.59,24275176.065
2024-10-04 20:00:00,4307689,43076.89,24006750.797
2024-10-05 00:00:00,4274513,42745.13,23740645.202
2024-10-05 04:00:00,4231257,42312.57,23420007.495
2024-10-05 08:00:00,4421526,44215.26,24831290.016
2024-10-05 12:00:00,4475211,44752.11,25114884.132
2024-10-05 16:00:00,4474625,44746.25,25277156.625
2024-10-05 20:00:00,4483617,44836.17,25112738.817
2024-10-06 00:00:00,4394981,43949.81,24748138.011
2024-10-06 04:00:00,4363893,43638.93,24529442.553
2024-10-06 08:00:00,4390204,43902.04,24703677.908
2024-10-06 12:00:00,4403046,44030.46,24771536.796
2024-10-06 16:00:00,4363457,43634.57,24753891.561
2024-10-06 20:00:00,4381698,43816.98,24787265.586
2024-10-07 00:00:00,4350197,43501.97,24813523.688
2024-10-07 04:00:00,4427028,44270.28,25384578.552
2024-10-07 08:00:00,4530026,45300.26,26092949.76
2024-10-07 12:00:00,4573866,45738.66,26153365.788
2024-10-07 16:00:00,4540116,45401.16,26137447.812
2024-10-07 20:00:00,4497758,44977.58,25740669.034
2024-10-08 00:00:00,4504536,45045.36,25428105.72
2024-10-08 04:00:00,4519950,45199.5,25754675.1
2024-10-08 08:00:00,4515947,45159.47,25438329.451
2024-10-08 12:00:00,4673663,46736.63,26962361.847
2024-10-08 16:00:00,4973249,49732.49,28740405.971
2024-10-08 20:00:00,5160874,51608.74,30227239.018
2024-10-09 00:00:00,5173046,51730.46,30014012.892
2024-10-09 04:00:00,5212011,52120.11,30026395.371
2024-10-09 08:00:00,5267322,52673.22,30640012.074
2024-10-09 12:00:00,5328281,53282.81,31047893.387
