Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-08 22:00:00,559537.299999999744,5595372999999.99744,39279518.4599999820288
2024-09-08 23:00:00,545976.499999999776,5459764999999.99776,38447665.12999998422592
2024-09-09 00:00:00,551390.499999999825,5513904999999.99825,39005363.9699999876205
2024-09-09 01:00:00,545285.299999999811,5452852999999.99811,38966087.53799998649406
2024-09-09 02:00:00,536974.29999999974,5369742999999.9974,38184242.4729999815114
2024-09-09 03:00:00,536149.399999999831,5361493999999.99831,37873593.61599998806184
2024-09-09 04:00:00,538563.699999999806,5385636999999.99806,37839485.56199998636956
2024-09-09 05:00:00,548248.699999999895,5482486999999.99895,38399338.9479999926458
2024-09-09 06:00:00,544692.9999999998,5446929999999.998,38030465.259999986036
2024-09-09 07:00:00,546975.299999999791,5469752999999.99791,38496121.61399998529058
2024-09-09 08:00:00,547416.099999999795,5474160999999.99795,38674947.46499998551675
2024-09-09 09:00:00,547452.59999999976,5474525999999.9976,39011472.2759999828976
2024-09-09 10:00:00,550198.799999999816,5501987999999.99816,38959577.02799998697096
2024-09-09 11:00:00,538274.399999999796,5382743999999.99796,38195951.42399998552416
2024-09-09 12:00:00,536987.199999999824,5369871999999.99824,37970364.91199998755504
2024-09-09 13:00:00,526656.699999999804,5266566999999.99804,37324160.32899998610948
2024-09-09 14:00:00,523128.299999999739,5231282999999.99739,37325204.20499998137765
2024-09-09 15:00:00,524374.699999999855,5243746999999.99855,36622329.0479999898732
2024-09-09 16:00:00,516158.69999999983,5161586999999.9983,36471773.7419999879878
2024-09-09 17:00:00,504270.799999999794,5042707999999.99794,36640316.32799998503204
2024-09-09 18:00:00,508719.999999999795,5087199999999.99795,36933071.999999985117
2024-09-09 19:00:00,510090.299999999785,5100902999999.99785,37277399.1239999842878
2024-09-09 20:00:00,503940.899999999725,5039408999999.99725,37321863.0539999796335
2024-09-09 21:00:00,504083.8999999998,5040838999999.998,37176187.62499998525
2024-09-09 22:00:00,489847.899999999775,4898478999999.99775,36537754.86099998321725
2024-09-09 23:00:00,489366.99999999983,4893669999999.9983,36242520.0199999874098
2024-09-10 00:00:00,496080.29999999978,4960802999999.9978,36605765.3369999837662
2024-09-10 01:00:00,486708.299999999804,4867082999999.99804,35894737.124999985545
2024-09-10 02:00:00,493706.499999999794,4937064999999.99794,36233120.03499998488166
2024-09-10 03:00:00,498207.499999999772,4982074999999.99772,36533555.97499998328076
2024-09-10 04:00:00,498950.29999999984,4989502999999.9984,36533140.9659999882848
2024-09-10 05:00:00,502997.89999999977,5029978999999.9977,36965315.6709999830973
2024-09-10 06:00:00,509118.29999999977,5091182999999.9977,37878401.519999982888
2024-09-10 07:00:00,505018.299999999776,5050182999999.99776,37361253.83399998342848
2024-09-10 08:00:00,517485.799999999862,5174857999999.99862,38645839.54399998969416
2024-09-10 09:00:00,518336.099999999745,5183360999999.99745,38704156.58699998095915
2024-09-10 10:00:00,527974.499999999691,5279744999999.99691,39471373.61999997689916
2024-09-10 11:00:00,536878.299999999704,5368782999999.99704,40147759.27399997786512
2024-09-10 12:00:00,533491.499999999686,5334914999999.99686,39883824.53999997652536
2024-09-10 13:00:00,526736.39999999971,5267363999999.9971,38925819.959999978569
2024-09-10 14:00:00,536479.699999999811,5364796999999.99811,39495635.51399998608582
2024-09-10 15:00:00,534086.09999999971,5340860999999.9971,39468962.789999978569
2024-09-10 16:00:00,532456.79999999963,5324567999999.9963,39220767.8879999727458
2024-09-10 17:00:00,543392.999999999605,5433929999999.99605,40189346.2799999707858
2024-09-10 18:00:00,535592.899999999621,5355928999999.99621,39676722.03199997192368
2024-09-10 19:00:00,543125.799999999745,5431257999999.99745,40419422.0359999810229
2024-09-10 20:00:00,543831.499999999695,5438314999999.99695,40743855.9799999771494
2024-09-10 21:00:00,542329.899999999724,5423298999999.99724,40354767.85899997946284
2024-09-10 22:00:00,544428.29999999971,5444282999999.9971,40380247.0109999784907
2024-09-10 23:00:00,540667.499999999719,5406674999999.99719,40577095.87499997891095
2024-09-11 00:00:00,545536.599999999747,5455365999999.99747,40735217.92199998110849
2024-09-11 01:00:00,548485.09999999975,5484850999999.9975,40609836.80399998149
2024-09-11 02:00:00,546906.29999999977,5469062999999.9977,39825716.7659999832514
2024-09-11 03:00:00,558092.199999999728,5580921999999.99728,40774216.13199998012768
2024-09-11 04:00:00,563721.699999999654,5637216999999.99654,40999479.24099997483542
2024-09-11 05:00:00,553657.399999999725,5536573999999.99725,39686162.431999980288
2024-09-11 06:00:00,552063.399999999692,5520633999999.99692,39384202.95599997802728
2024-09-11 07:00:00,553302.699999999806,5533026999999.99806,39622006.34699998610766
2024-09-11 08:00:00,556842.299999999838,5568422999999.99838,40165035.09899998831494
2024-09-11 09:00:00,552638.299999999814,5526382999999.99814,39585481.42899998667682
2024-09-11 10:00:00,554622.199999999742,5546221999999.99742,39866243.73599998145496
2024-09-11 11:00:00,550821.299999999775,5508212999999.99775,39405755.8019999839035
2024-09-11 12:00:00,543898.89999999976,5438988999999.9976,39002990.1189999827896
2024-09-11 13:00:00,543924.899999999782,5439248999999.99782,39113639.55899998432362
2024-09-11 14:00:00,525507.69999999982,5255076999999.9982,36916915.924999987355
2024-09-11 15:00:00,551508.399999999774,5515083999999.99774,38798615.9399999841009
2024-09-11 16:00:00,542405.899999999765,5424058999999.99765,38624724.13899998326565
2024-09-11 17:00:00,545882.399999999771,5458823999999.99771,39407250.45599998346849
2024-09-11 18:00:00,534451.699999999855,5344516999999.99855,38801193.419999989473
2024-09-11 19:00:00,524143.699999999795,5241436999999.99795,37785519.33299998522155
2024-09-11 20:00:00,523010.399999999836,5230103999999.99836,37944404.5199999881018
2024-09-11 21:00:00,525110.79999999981,5251107999999.9981,38102039.6479999862136
2024-09-11 22:00:00,521987.799999999814,5219877999999.99814,37755377.57399998654662
2024-09-11 23:00:00,522366.6999999998,5223666999999.998,37793230.74499998553
2024-09-12 00:00:00,523972.999999999822,5239729999999.99822,37925165.73999998711636
2024-09-12 01:00:00,525716.799999999765,5257167999999.99765,38330011.88799998286615
2024-09-12 02:00:00,537066.09999999981,5370660999999.9981,39780486.0269999859267
2024-09-12 03:00:00,537105.099999999865,5371050999999.99865,39665211.63499999003025
2024-09-12 04:00:00,526099.699999999911,5260996999999.99911,38831418.85699999343091
2024-09-12 05:00:00,529833.499999999835,5298334999999.99835,38969253.92499998786425
2024-09-12 06:00:00,530689.199999999864,5306891999999.99864,39026883.76799998999856
2024-09-12 07:00:00,527748.89999999979,5277488999999.9979,38884538.9519999845272
2024-09-12 08:00:00,519602.499999999815,5196024999999.99815,38289508.22499998636735
2024-09-12 09:00:00,514939.59999999979,5149395999999.9979,37935600.3319999845293
2024-09-12 10:00:00,515215.699999999976,5152156999999.99976,37734397.86799999824224
2024-09-12 11:00:00,510116.39999999988,5101163999999.9988,37192586.7239999912508
2024-09-12 12:00:00,514283.599999999935,5142835999999.99935,37542702.799999995255
2024-09-12 13:00:00,516947.599999999939,5169475999999.99939,37649293.70799999555737
2024-09-12 14:00:00,526344.49999999987,5263444999999.9987,38602105.6299999904658
2024-09-12 15:00:00,523382.099999999821,5233820999999.99821,38175490.37399998694374
2024-09-12 16:00:00,523818.599999999799,5238185999999.99799,38008277.61599998541544
2024-09-12 17:00:00,521338.09999999978,5213380999999.9978,38271429.9209999838498
2024-09-12 18:00:00,521404.399999999792,5214043999999.99792,38542213.24799998462464
2024-09-12 19:00:00,519950.199999999805,5199501999999.99805,38268334.719999985648
2024-09-12 20:00:00,524849.799999999712,5248497999999.99712,38691927.25599997876864
2024-09-12 21:00:00,520734.199999999724,5207341999999.99724,38388525.22399997965328
2024-09-12 22:00:00,515678.899999999779,5156788999999.99779,37917869.51699998374987
2024-09-12 23:00:00,516625.499999999709,5166254999999.99709,38364609.62999997839034
2024-09-13 00:00:00,513999.699999999696,5139996999999.99696,38102797.76099997746448
2024-09-13 01:00:00,514148.49999999978,5141484999999.9978,38021281.574999983731
2024-09-13 02:00:00,512076.499999999766,5120764999999.99766,37898781.76499998268166
2024-09-13 03:00:00,516969.299999999821,5169692999999.99821,38198861.57699998677369
2024-09-13 04:00:00,519833.899999999835,5198338999999.99835,38426121.8879999878032
2024-09-13 05:00:00,518924.199999999765,5189241999999.99765,38094225.52199998274865
2024-09-13 06:00:00,522728.6999999998,5227286999999.998,38504196.041999985268
2024-09-13 07:00:00,519530.699999999845,5195306999999.99845,38040037.8539999886509
2024-09-13 08:00:00,520675.29999999976,5206752999999.9976,38389389.8689999823048
2024-09-13 09:00:00,516578.999999999769,5165789999999.99769,37891069.64999998305615
2024-09-13 10:00:00,516554.299999999785,5165542999999.99785,38018396.479999984176
2024-09-13 11:00:00,525319.29999999976,5253192999999.9976,38968185.6739999821968
2024-09-13 12:00:00,521276.399999999734,5212763999999.99734,38438921.73599998038516
2024-09-13 13:00:00,514381.699999999844,5143816999999.99844,37837917.85199998852464
2024-09-13 14:00:00,516165.699999999781,5161656999999.99781,38062058.71799998385094
2024-09-13 15:00:00,533580.59999999992,5335805999999.9992,39730411.4759999940432
2024-09-13 16:00:00,574067.69999999989,5740676999999.9989,43916179.049999991585
2024-09-13 17:00:00,575033.19999999971,5750331999999.9971,44427065.0319999775946
2024-09-13 18:00:00,568038.69999999934,5680386999999.9934,44431987.1139999483748
2024-09-13 19:00:00,562729.8000000001,5627298000000.001,44506299.882000007909
2024-09-13 20:00:00,565946.100000000129,5659461000000.00129,44398471.54500001012005
2024-09-13 21:00:00,562625.6000000001,5626256000000.001,44306766.000000007875
2024-09-13 22:00:00,559119.500000000209,5591195000000.00209,44634509.68500001668447
2024-09-13 23:00:00,562760.300000000099,5627603000000.00099,44981430.77900000791307
2024-09-14 00:00:00,555804.800000000124,5558048000000.00124,43941927.48800000980344
2024-09-14 01:00:00,567023.10000000001,5670231000000.0001,44499972.8880000007848
2024-09-14 02:00:00,564704.30000000003,5647043000000.0003,44470463.6250000023625
2024-09-14 03:00:00,561248.70000000004,5612487000000.0004,44108535.3330000031436
2024-09-14 04:00:00,566332.500000000124,5663325000000.00124,44808227.40000000981088
2024-09-14 05:00:00,562309.200000000124,5623092000000.00124,44444919.16800000980096
2024-09-14 06:00:00,563962.400000000086,5639624000000.00086,44163895.54400000673466
2024-09-14 07:00:00,565427.40000000004,5654274000000.0004,44261656.8720000031312
2024-09-14 08:00:00,569356.59999999999,5693565999999.9999,44592008.9119999992168
2024-09-14 09:00:00,576554.200000000085,5765542000000.00085,45023117.47800000663765
2024-09-14 10:00:00,570509.00000000016,5705090000000.0016,44642329.25000001252
2024-09-14 11:00:00,565206.900000000098,5652069000000.00098,43990053.02700000762734
2024-09-14 12:00:00,556411.299999999914,5564112999999.99914,43055106.39399999334532
2024-09-14 13:00:00,562541.099999999984,5625410999999.99984,43641938.53799999875872
2024-09-14 14:00:00,563099.39999999993,5630993999999.9993,43617679.5239999945778
2024-09-14 15:00:00,556658.799999999919,5566587999999.99919,43308054.6399999936982
2024-09-14 16:00:00,558293.099999999825,5582930999999.99825,43301212.835999986427
2024-09-14 17:00:00,556992.899999999805,5569928999999.99805,43289488.1879999848446
2024-09-14 18:00:00,554148.799999999829,5541487999999.99829,42863409.67999998677315
2024-09-14 19:00:00,540361.199999999804,5403611999999.99804,41629426.84799998490016
2024-09-14 20:00:00,541999.099999999831,5419990999999.99831,41668890.80799998700728
2024-09-14 21:00:00,540119.999999999744,5401199999999.99744,41951120.39999998011648
2024-09-14 22:00:00,538265.899999999765,5382658999999.99765,41720989.90899998178515
2024-09-14 23:00:00,534213.199999999785,5342131999999.99785,41540418.4319999832816
2024-09-15 00:00:00,535526.99999999979,5355269999999.9979,41535474.1199999837124
2024-09-15 01:00:00,537617.099999999766,5376170999999.99766,41783601.01199998181352
2024-09-15 02:00:00,539463.19999999979,5394631999999.9979,42105102.7599999836095
2024-09-15 03:00:00,549258.499999999885,5492584999999.99885,42831177.8299999910323
2024-09-15 04:00:00,549830.099999999894,5498300999999.99894,42589839.54599999178924
2024-09-15 05:00:00,553075.7999999999,5530757999999.999,42509405.987999992314
2024-09-15 06:00:00,553678.299999999933,5536782999999.99933,42749501.54299999482693
2024-09-15 07:00:00,556180.19999999989,5561801999999.9989,43137336.3119999914684
2024-09-15 08:00:00,557013.199999999876,5570131999999.99876,43179663.26399999038752
2024-09-15 09:00:00,557752.499999999884,5577524999999.99884,43036182.89999999104944
2024-09-15 10:00:00,562747.699999999835,5627476999999.99835,43399102.6239999872752
2024-09-15 11:00:00,557234.99999999989,5572349999999.9989,42728779.7999999915652
2024-09-15 12:00:00,551676.799999999806,5516767999999.99806,42170174.59199998517064
2024-09-15 13:00:00,542325.29999999939,5423252999999.9939,41721085.3289999530727
2024-09-15 14:00:00,546578.1999999994,5465781999999.994,42053726.707999953836
2024-09-15 15:00:00,533528.899999999834,5335288999999.99834,41135078.1899999872014
2024-09-15 16:00:00,537369.7999999999,5373697999999.999,41517190.747999992274
2024-09-15 17:00:00,532515.899999999826,5325158999999.99826,40636288.32899998672206
2024-09-15 18:00:00,526253.499999999842,5262534999999.99842,39932115.57999998801096
2024-09-15 19:00:00,518861.799999999949,5188617999999.99949,39412742.32799999612604
2024-09-15 20:00:00,521160.69999999988,5211606999999.9988,39451864.989999990916
2024-09-15 21:00:00,519951.29999999992,5199512999999.9992,39313517.7929999939512
2024-09-15 22:00:00,518451.399999999887,5184513999999.99887,38676474.4399999915702
2024-09-15 23:00:00,512940.499999999845,5129404999999.99845,38137126.17499998847575
2024-09-16 00:00:00,497312.899999999864,4973128999999.99864,36592283.18199998999312
2024-09-16 01:00:00,511183.0999999999,5111830999999.999,37403267.426999992683
2024-09-16 02:00:00,535102.599999999864,5351025999999.99864,38618354.64199999018488
2024-09-16 03:00:00,546762.2,5467622000000,38831051.444
2024-09-16 04:00:00,551444.39999999996,5514443999999.9996,39703996.79999999712
2024-09-16 05:00:00,548909.600000000085,5489096000000.00085,39417198.37600000610385
2024-09-16 06:00:00,547332.1,5473321000000,39905983.411
2024-09-16 07:00:00,540566.900000000089,5405669000000.00089,39223534.26400000645784
2024-09-16 08:00:00,549822.40000000003,5498224000000.0003,40334971.2640000022008
2024-09-16 09:00:00,555324.10000000005,5553241000000.0005,40538659.30000000365
2024-09-16 10:00:00,548052.29999999997,5480522999999.9997,39794077.5029999978217
2024-09-16 11:00:00,543707.09999999995,5437070999999.9995,39407890.607999996376
2024-09-16 12:00:00,547077.69999999995,5470776999999.9995,39608425.47999999638
2024-09-16 13:00:00,546821.700000000024,5468217000000.00024,39349289.53200000172704
2024-09-16 14:00:00,548390.79999999998,5483907999999.9998,39440266.3359999985616
2024-09-16 15:00:00,554963.99999999991,5549639999999.9991,39657727.4399999935686
2024-09-16 16:00:00,557498.19999999988,5574981999999.9988,40229070.1119999913408
2024-09-16 17:00:00,554138.59999999986,5541385999999.9986,39692947.9179999899718
2024-09-16 18:00:00,559455.09999999995,5594550999999.9995,40286361.7509999963995
2024-09-16 19:00:00,553745.99999999997,5537459999999.9997,39603913.9199999978544
2024-09-16 20:00:00,553546.19999999987,5535461999999.9987,39578553.299999990705
2024-09-16 21:00:00,550789.499999999904,5507894999999.99904,39183165.02999999317056
2024-09-16 22:00:00,546941.79999999991,5469417999999.9991,39221196.4779999935461
2024-09-16 23:00:00,547177.299999999975,5471772999999.99975,39002797.943999998218
2024-09-17 00:00:00,546014.49999999995,5460144999999.9995,39296663.5649999964015
2024-09-17 01:00:00,546701.59999999996,5467015999999.9996,39018093.1919999971452
2024-09-17 02:00:00,551914.89999999988,5519148999999.9988,39522625.9889999914068
2024-09-17 03:00:00,550912.49999999998,5509124999999.9998,39660190.8749999985602
2024-09-17 04:00:00,551742.09999999996,5517420999999.9996,39741983.4629999971188
2024-09-17 05:00:00,552702.300000000006,5527023000000.00006,40010119.49700000043434
2024-09-17 06:00:00,551920.59999999987,5519205999999.9987,40301242.2119999905074
2024-09-17 07:00:00,550282.299999999856,5502822999999.99856,39834935.69699998957584
2024-09-17 08:00:00,553553.399999999885,5535533999999.99885,40370649.46199999161305
2024-09-17 09:00:00,558944.199999999895,5589441999999.99895,41032093.72199999229195
2024-09-17 10:00:00,553059.09999999967,5530590999999.9967,40716210.9419999757054
2024-09-17 11:00:00,547833.79999999965,5478337999999.9965,40605441.255999974058
2024-09-17 12:00:00,541550.89999999964,5415508999999.9964,39939378.87499997345
2024-09-17 13:00:00,536920.79999999967,5369207999999.9967,39651601.0799999756295
2024-09-17 14:00:00,531282.399999999655,5312823999999.99655,38974876.8639999746908
2024-09-17 15:00:00,514845.499999999615,5148454999999.99615,38700936.23499997105955
2024-09-17 16:00:00,525851.69999999912,5258516999999.9912,39686027.7989999335864
2024-09-17 17:00:00,518000.79999999963,5180007999999.9963,38259539.0879999726718
2024-09-17 18:00:00,528044.59999999963,5280445999999.9963,39022495.939999972657
2024-09-17 19:00:00,525232.4999999997,5252324999999.997,38378738.774999978079
2024-09-17 20:00:00,512276.799999999719,5122767999999.99719,37196418.44799997959659
2024-09-17 21:00:00,514977.899999999756,5149778999999.99756,37382245.76099998228804
2024-09-17 22:00:00,515527.899999999726,5155278999999.99726,37602605.02599998001444
2024-09-17 23:00:00,517138.699999999724,5171386999999.99724,37756296.48699997984924
2024-09-18 00:00:00,519178.199999999692,5191781999999.99692,37972693.54799997747288
2024-09-18 01:00:00,518995.99999999999,5189959999999.9999,37725819.2399999992731
2024-09-18 02:00:00,525880.80000000006,5258808000000.0006,38068511.1120000043434
2024-09-18 03:00:00,527876.79999999992,5278767999999.9992,38571957.7759999941544
2024-09-18 04:00:00,527317.499999999991,5273174999999.99991,38742016.72499999933877
2024-09-18 05:00:00,512147.199999999968,5121471999999.99968,37417474.43199999766208
2024-09-18 06:00:00,507609.899999999964,5076098999999.99964,37030142.2049999973738
2024-09-18 07:00:00,511358.59999999996,5113585999999.9996,37405881.589999997074
2024-09-18 08:00:00,510748.399999999939,5107483999999.99939,37432750.23599999552931
2024-09-18 09:00:00,518348.899999999966,5183488999999.99966,37813552.2549999975197
2024-09-18 10:00:00,521847.100000000036,5218471000000.00036,37473840.25100000258516
2024-09-18 11:00:00,510682.799999999924,5106827999999.99924,36953007.40799999450064
2024-09-18 12:00:00,507680.5,5076805000000,36588533.635
2024-09-18 13:00:00,512697.999999999929,5126979999999.99929,37093700.29999999486315
2024-09-18 14:00:00,517651.899999999954,5176518999999.99954,37198465.53399999669444
2024-09-18 15:00:00,516899.899999999946,5168998999999.99946,36839455.87299999615142
2024-09-18 16:00:00,513903.199999999964,5139031999999.99964,36219897.53599999746272
2024-09-18 17:00:00,522999.09999999991,5229990999999.9991,37315985.7849999935785
2024-09-18 18:00:00,519136.799999999885,5191367999999.99885,37299979.07999999173725
2024-09-18 19:00:00,507742.09999999983,5077420999999.9983,37166721.719999987556
2024-09-18 20:00:00,508357.899999999894,5083578999999.99894,36810195.53899999232454
2024-09-18 21:00:00,507817.69999999985,5078176999999.9985,37080848.453999989047
2024-09-18 22:00:00,505862.699999999865,5058626999999.99865,36933035.72699999014365
2024-09-18 23:00:00,515714.89999999986,5157148999999.9986,37915359.4479999897072
2024-09-19 00:00:00,516899.59999999995,5168995999999.9995,38958722.8519999962315
2024-09-19 01:00:00,523033.499999999965,5230334999999.99965,40074826.7699999973183
2024-09-19 02:00:00,521886.89999999983,5218868999999.9983,39981755.4089999869763
2024-09-19 03:00:00,529156.999999999775,5291569999999.99775,40469927.359999982792
2024-09-19 04:00:00,529895.299999999625,5298952999999.99625,40796639.14699997112875
2024-09-19 05:00:00,533977.49999999976,5339774999999.9976,41281800.5249999814456
2024-09-19 06:00:00,550885.899999999705,5508858999999.99705,42958082.4819999769959
2024-09-19 07:00:00,544663.299999999636,5446632999999.99636,42745175.78399997143328
2024-09-19 08:00:00,547773.199999999715,5477731999999.99715,43180961.35599997753345
2024-09-19 09:00:00,545282.99999999996,5452829999999.9996,42673847.5799999968696
2024-09-19 10:00:00,531229.900000000026,5312299000000.00026,41632487.26300000203762
2024-09-19 11:00:00,538747.19999999998,5387471999999.9998,42178518.2879999984342
2024-09-19 12:00:00,530719.899999999939,5307198999999.99939,41650897.75199999521272
2024-09-19 13:00:00,536000.999999999994,5360009999999.99994,42322638.95999999952624
2024-09-19 14:00:00,546178.49999999988,5461784999999.9988,43388420.0399999904672
2024-09-19 15:00:00,547639.39999999999,5476393999999.9999,43477091.9659999992061
2024-09-19 16:00:00,553315.499999999955,5533154999999.99955,43662126.10499999644905
2024-09-19 17:00:00,548758.600000000006,5487586000000.00006,44915891.4100000004911
2024-09-19 18:00:00,551925.09999999996,5519250999999.9996,45395839.47499999671
2024-09-19 19:00:00,544183.199999999914,5441831999999.99914,45003950.6399999928878
2024-09-19 20:00:00,534319.59999999999,5343195999999.9999,43290573.9919999991898
2024-09-19 21:00:00,534642.999999999964,5346429999999.99964,43177768.67999999709264
2024-09-19 22:00:00,520544.799999999915,5205447999999.99915,41466598.7679999932289
2024-09-19 23:00:00,537729.0999999999,5377290999999.999,43109741.946999991983
2024-09-20 00:00:00,546811.399999999996,5468113999999.99996,43455101.95799999968212
2024-09-20 01:00:00,541151.899999999956,5411518999999.99956,42334313.13699999655788
2024-09-20 02:00:00,546169.39999999991,5461693999999.9991,42928914.839999992926
2024-09-20 03:00:00,548760.499999999886,5487604999999.99886,43192938.95499999102706
2024-09-20 04:00:00,562614.699999999876,5626146999999.99876,46021882.4599999898568
2024-09-20 05:00:00,568147.69999999992,5681476999999.9992,46974451.8359999933856
2024-09-20 06:00:00,589543.499999999986,5895434999999.99986,49409640.73499999882666
2024-09-20 07:00:00,603021.70000000002,6030217000000.0002,51202572.5470000016982
2024-09-20 08:00:00,600229.49999999978,6002294999999.9978,50599346.849999981454
2024-09-20 09:00:00,600782.399999999941,6007823999999.99941,50189361.69599999507114
2024-09-20 10:00:00,603589.39999999995,6035893999999.9995,50194494.503999995842
2024-09-20 11:00:00,603885.299999999959,6038852999999.99959,50394228.28499999657855
2024-09-20 12:00:00,586651.29999999974,5866512999999.9974,48076074.034999978693
2024-09-20 13:00:00,586782.099999999715,5867820999999.99715,48151339.1259999766129
2024-09-20 14:00:00,583205.29999999991,5832052999999.9991,47210469.0349999927145
2024-09-20 15:00:00,580994.40000000022,5809944000000.0022,47292944.160000017908
2024-09-20 16:00:00,570058.100000000075,5700581000000.00075,46676357.228000006141
2024-09-20 17:00:00,565426.000000000245,5654260000000.00245,45703383.58000001980335
2024-09-20 18:00:00,567867.200000000155,5678672000000.00155,45860955.0720000125178
2024-09-20 19:00:00,566845.600000000174,5668456000000.00174,45727434.55200001403658
2024-09-20 20:00:00,568438.00000000012,5684380000000.0012,45912737.2600000096924
2024-09-20 21:00:00,570535.80000000026,5705358000000.0026,46224810.5160000210652
2024-09-20 22:00:00,572230.900000000108,5722309000000.00108,47100325.37900000888948
2024-09-20 23:00:00,572315.000000000176,5723150000000.00176,47078631.90000001447776
2024-09-21 00:00:00,564591.80000000015,5645918000000.0015,46544947.992000012366
2024-09-21 01:00:00,570468.90000000016,5704689000000.0016,46983818.6040000131776
2024-09-21 02:00:00,557674.000000000262,5576740000000.00262,45149287.04000002121152
2024-09-21 03:00:00,567988.800000000125,5679888000000.00125,46103650.89600001014625
2024-09-21 04:00:00,568310.60000000031,5683106000000.0031,45868348.5260000250201
2024-09-21 05:00:00,572872.70000000018,5728727000000.0018,46076151.2610000144774
2024-09-21 06:00:00,582744.90000000028,5827449000000.0028,47039168.3280000226016
2024-09-21 07:00:00,588324.600000000224,5883246000000.00224,47671942.33800001815072
2024-09-21 08:00:00,588689.200000000265,5886892000000.00265,47978169.8000000215975
2024-09-21 09:00:00,585137.30000000022,5851373000000.0022,47507297.3870000178618
2024-09-21 10:00:00,584363.50000000029,5843635000000.0029,47695748.8700000236698
2024-09-21 11:00:00,583566.900000000215,5835669000000.00215,47449824.63900001748165
2024-09-21 12:00:00,582723.40000000029,5827234000000.0029,47649292.4180000237133
2024-09-21 13:00:00,582880.200000000254,5828802000000.00254,47924410.04400002088388
2024-09-21 14:00:00,588604.500000000185,5886045000000.00185,48677592.1500000152995
2024-09-21 15:00:00,592848.100000000255,5928481000000.00255,49348675.8440000212262
2024-09-21 16:00:00,584852.700000000125,5848527000000.00125,48215256.588000010305
2024-09-21 17:00:00,583057.70000000017,5830577000000.0017,48195549.4820000140522
2024-09-21 18:00:00,585151.90000000018,5851519000000.0018,48310140.8640000148608
2024-09-21 19:00:00,586600.300000000175,5866003000000.00175,48359328.732000014427
2024-09-21 20:00:00,585453.200000000205,5854532000000.00205,48370143.3840000169371
2024-09-21 21:00:00,588054.9000000002,5880549000000.002,48496887.603000016494
2024-09-21 22:00:00,577178.800000000256,5771788000000.00256,47565304.90800002109696
2024-09-21 23:00:00,577508.10000000019,5775081000000.0019,47875421.490000015751
2024-09-22 00:00:00,570731.600000000135,5707316000000.00135,48027064.14000001136025
2024-09-22 01:00:00,570310.59999999999,5703105999999.9999,47877574.8699999991605
2024-09-22 02:00:00,572502.500000000095,5725025000000.00095,47523432.52500000788595
2024-09-22 03:00:00,568434.29999999997,5684342999999.9997,46668456.029999997537
2024-09-22 04:00:00,576675.09999999991,5766750999999.9991,47466127.4809999925921
2024-09-22 05:00:00,576040.999999999896,5760409999999.99896,47569465.77999999141168
2024-09-22 06:00:00,582733.399999999931,5827333999999.99931,47784138.799999994342
2024-09-22 07:00:00,585337.999999999945,5853379999999.99945,47986009.2399999954911
2024-09-22 08:00:00,585033.199999999964,5850331999999.99964,48101429.70399999704008
2024-09-22 09:00:00,586817.799999999989,5868177999999.99989,48453545.74599999909173
2024-09-22 10:00:00,586946.300000000059,5869463000000.00059,47777428.8200000048026
2024-09-22 11:00:00,582161.19999999999,5821611999999.9999,47032803.3479999991921
2024-09-22 12:00:00,581278.99999999986,5812789999999.9986,47101037.3699999886558
2024-09-22 13:00:00,585099.00000000007,5850990000000.0007,47328658.1100000056623
2024-09-22 14:00:00,581427.300000000085,5814273000000.00085,46653726.5520000068204
2024-09-22 15:00:00,594847.300000000065,5948473000000.00065,47070266.84900000514345
2024-09-22 16:00:00,599940.100000000096,5999401000000.00096,47557251.72700000760992
2024-09-22 17:00:00,587552.60000000002,5875526000000.0002,46692805.1220000015894
2024-09-22 18:00:00,579863.500000000069,5798635000000.00069,46545643.14500000553863
2024-09-22 19:00:00,583403.100000000126,5834031000000.00126,46596405.59700001006362
2024-09-22 20:00:00,577842.700000000045,5778427000000.00045,46221637.57300000359955
2024-09-22 21:00:00,577119.600000000116,5771196000000.00116,46169568.00000000928
2024-09-22 22:00:00,573233.299999999734,5732332999999.99734,45170784.0399999790392
2024-09-22 23:00:00,554231.999999999704,5542319999999.99704,44560252.7999999762016
2024-09-23 00:00:00,556645.099999999579,5566450999999.99579,44570573.15699996629053
2024-09-23 01:00:00,540597.29999999989,5405972999999.9989,43810005.1919999910856
2024-09-23 02:00:00,543240.30000000003,5432403000000.0003,44388164.9130000024513
2024-09-23 03:00:00,553028.80000000003,5530288000000.0003,45071847.200000002445
2024-09-23 04:00:00,538151.900000000044,5381519000000.00044,44483636.05400000363704
2024-09-23 05:00:00,540478.90000000014,5404789000000.0014,44194959.6530000114478
2024-09-23 06:00:00,540769.600000000176,5407696000000.00176,44186284.01600001438096
2024-09-23 07:00:00,545040.700000000076,5450407000000.00076,44546176.41100000621148
2024-09-23 08:00:00,543209.300000000135,5432093000000.00135,43809830.04500001088775
2024-09-23 09:00:00,541385.500000000056,5413855000000.00056,43462427.94000000449568
2024-09-23 10:00:00,543432.700000000075,5434327000000.00075,44099563.60500000608625
2024-09-23 11:00:00,543471.200000000124,5434712000000.00124,43787474.58400000999068
2024-09-23 12:00:00,551997.50000000016,5519975000000.0016,44430278.7750000128784
