Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-13 18:00:00,3731876,37318.76,19521443.356
2024-08-13 19:00:00,3732130,37321.3,19463057.95
2024-08-13 20:00:00,3753652,37536.52,19590309.788
2024-08-13 21:00:00,3768995,37689.95,19726919.83
2024-08-13 22:00:00,3727196,37271.96,19575233.392
2024-08-13 23:00:00,3694409,36944.09,19373480.796
2024-08-14 00:00:00,3685916,36859.16,19314199.84
2024-08-14 01:00:00,3676175,36761.75,19336680.5
2024-08-14 02:00:00,3653437,36534.37,19078248.014
2024-08-14 03:00:00,3645668,36456.68,19099654.652
2024-08-14 04:00:00,3641113,36411.13,19134048.815
2024-08-14 05:00:00,3677606,36776.06,19395694.044
2024-08-14 06:00:00,3672947,36729.47,19327047.114
2024-08-14 07:00:00,3595392,35953.92,18922548.096
2024-08-14 08:00:00,3631354,36313.54,19122710.164
2024-08-14 09:00:00,3626247,36262.47,19081311.714
2024-08-14 10:00:00,3610822,36108.22,19043475.228
2024-08-14 11:00:00,3586112,35861.12,18949015.808
2024-08-14 12:00:00,3595658,35956.58,19039009.11
2024-08-14 13:00:00,3558584,35585.84,18767972.016
2024-08-14 14:00:00,3501304,35013.04,18192775.584
2024-08-14 15:00:00,3468504,34685.04,18122933.4
2024-08-14 16:00:00,3499809,34998.09,18366997.632
2024-08-14 17:00:00,3497393,34973.93,18287867.997
2024-08-14 18:00:00,3495866,34958.66,18311346.108
2024-08-14 19:00:00,3507351,35073.51,18382026.591
2024-08-14 20:00:00,3504890,35048.9,18369128.49
2024-08-14 21:00:00,3506869,35068.69,18390021.036
2024-08-14 22:00:00,3467825,34678.25,18126321.275
2024-08-14 23:00:00,3418610,34186.1,17910097.79
2024-08-15 00:00:00,3457134,34571.34,18091182.222
2024-08-15 01:00:00,3463031,34630.31,18219006.091
2024-08-15 02:00:00,3523370,35233.7,18374374.55
2024-08-15 03:00:00,3494465,34944.65,18202668.185
2024-08-15 04:00:00,3473260,34732.6,18144310.24
2024-08-15 05:00:00,3476103,34761.03,18141781.557
2024-08-15 06:00:00,3463399,34633.99,17964650.613
2024-08-15 07:00:00,3489189,34891.89,18018171.996
2024-08-15 08:00:00,3479126,34791.26,17997518.798
2024-08-15 09:00:00,3501527,35015.27,18211441.927
2024-08-15 10:00:00,3502944,35029.44,18208302.912
2024-08-15 11:00:00,3523233,35232.33,18320811.6
2024-08-15 12:00:00,3470262,34702.62,18187643.142
2024-08-15 13:00:00,3498348,34983.48,18338340.216
2024-08-15 14:00:00,3507000,35070,18523974
2024-08-15 15:00:00,3566067,35660.67,18864494.43
2024-08-15 16:00:00,3604977,36049.77,19146032.847
2024-08-15 17:00:00,3628645,36286.45,19257219.015
2024-08-15 18:00:00,3659695,36596.95,19282932.955
2024-08-15 19:00:00,3691867,36918.67,19157097.863
2024-08-15 20:00:00,3640211,36402.11,18703404.118
2024-08-15 21:00:00,3627267,36272.67,18582488.841
2024-08-15 22:00:00,3558959,35589.59,18463879.292
2024-08-15 23:00:00,3560209,35602.09,18516647.009
2024-08-16 00:00:00,3563242,35632.42,18482536.254
2024-08-16 01:00:00,3576495,35764.95,18483326.16
2024-08-16 02:00:00,3564960,35649.6,18437973.12
2024-08-16 03:00:00,3551438,35514.38,18410654.592
2024-08-16 04:00:00,3557397,35573.97,18331266.741
2024-08-16 05:00:00,3575434,35754.34,18552927.026
2024-08-16 06:00:00,3595580,35955.8,18621508.82
2024-08-16 07:00:00,3596642,35966.42,18734908.178
2024-08-16 08:00:00,3628724,36287.24,19010885.036
2024-08-16 09:00:00,3645527,36455.27,19055169.629
2024-08-16 10:00:00,3639905,36399.05,19065822.39
2024-08-16 11:00:00,3643145,36431.45,19031789.48
2024-08-16 12:00:00,3629433,36294.33,18840386.703
2024-08-16 13:00:00,3565261,35652.61,18271962.625
2024-08-16 14:00:00,3462429,34624.29,17900757.93
2024-08-16 15:00:00,3513855,35138.55,18117436.38
2024-08-16 16:00:00,3560285,35602.85,18331907.465
2024-08-16 17:00:00,3577998,35779.98,18523295.646
2024-08-16 18:00:00,3579595,35795.95,18585257.24
2024-08-16 19:00:00,3568799,35687.99,18589873.991
2024-08-16 20:00:00,3583835,35838.35,18725537.875
2024-08-16 21:00:00,3594889,35948.89,18761725.691
2024-08-16 22:00:00,3598028,35980.28,18709745.6
2024-08-16 23:00:00,3583993,35839.93,18629595.614
2024-08-17 00:00:00,3559065,35590.65,18489342.675
2024-08-17 01:00:00,3550620,35506.2,18502280.82
2024-08-17 02:00:00,3574224,35742.24,18625281.264
2024-08-17 03:00:00,3604049,36040.49,18798719.584
2024-08-17 04:00:00,3616434,36164.34,18852470.442
2024-08-17 05:00:00,3650770,36507.7,19104479.41
2024-08-17 06:00:00,3688286,36882.86,19286047.494
2024-08-17 07:00:00,3714205,37142.05,19373293.28
2024-08-17 08:00:00,3708339,37083.39,19398321.309
2024-08-17 09:00:00,3692814,36928.14,19350345.36
2024-08-17 10:00:00,3735733,37357.33,19713463.041
2024-08-17 11:00:00,3741044,37410.44,19734007.1
2024-08-17 12:00:00,3775499,37754.99,19991267.205
2024-08-17 13:00:00,3808203,38082.03,20198708.712
2024-08-17 14:00:00,3786237,37862.37,20025407.493
2024-08-17 15:00:00,3812275,38122.75,20296552.1
2024-08-17 16:00:00,3975073,39750.73,21234839.966
2024-08-17 17:00:00,4012343,40123.43,21502146.137
2024-08-17 18:00:00,4031681,40316.81,21638031.927
2024-08-17 19:00:00,4124694,41246.94,22215601.884
2024-08-17 20:00:00,4529187,45291.87,24593485.41
2024-08-17 21:00:00,4610921,46109.21,25078799.319
2024-08-17 22:00:00,4629567,46295.67,25036698.336
2024-08-17 23:00:00,4606317,46063.17,24920174.97
2024-08-18 00:00:00,4581379,45813.79,24817330.043
2024-08-18 01:00:00,4577014,45770.14,24660951.432
2024-08-18 02:00:00,4569561,45695.61,24570529.497
2024-08-18 03:00:00,4529279,45292.79,24458106.6
2024-08-18 04:00:00,4542441,45424.41,24365653.524
2024-08-18 05:00:00,4522430,45224.3,24262836.95
2024-08-18 06:00:00,4538141,45381.41,24424274.862
2024-08-18 07:00:00,4563178,45631.78,24613782.132
2024-08-18 08:00:00,4583447,45834.47,24768947.588
2024-08-18 09:00:00,4554366,45543.66,24538924.008
2024-08-18 10:00:00,4536249,45362.49,24414092.118
2024-08-18 11:00:00,4500860,45008.6,24210125.94
2024-08-18 12:00:00,4489683,44896.83,24181432.638
2024-08-18 13:00:00,3950260,39502.6,21157592.56
2024-08-18 14:00:00,3922386,39223.86,21027911.346
2024-08-18 15:00:00,3892084,38920.84,20857678.156
2024-08-18 16:00:00,3863773,38637.73,20818008.924
2024-08-18 17:00:00,3846483,38464.83,20713310.955
2024-08-18 18:00:00,3827116,38271.16,20536304.456
2024-08-18 19:00:00,3823849,38238.49,20541716.828
2024-08-18 20:00:00,3810102,38101.02,20494538.658
2024-08-18 21:00:00,3811259,38112.59,20496950.902
2024-08-18 22:00:00,3794365,37943.65,20330207.67
2024-08-18 23:00:00,3795130,37951.3,20349487.06
2024-08-19 00:00:00,3776111,37761.11,20062477.743
2024-08-19 01:00:00,3785968,37859.68,20073202.336
2024-08-19 02:00:00,3832287,38322.87,20502735.45
2024-08-19 03:00:00,3824304,38243.04,20490620.832
2024-08-19 04:00:00,3835129,38351.29,20598477.859
2024-08-19 05:00:00,3876473,38764.73,20750759.969
2024-08-19 06:00:00,3877688,38776.88,20702976.232
2024-08-19 07:00:00,3883687,38836.87,20762190.702
2024-08-19 08:00:00,3892679,38926.79,20767442.465
2024-08-19 09:00:00,3909536,39095.36,20916017.6
2024-08-19 10:00:00,3791860,37918.6,20187862.64
2024-08-19 11:00:00,3760500,37605,20077309.5
2024-08-19 12:00:00,3789025,37890.25,20358431.325
2024-08-19 13:00:00,3818198,38181.98,20515177.854
2024-08-19 14:00:00,3789079,37890.79,20339776.072
2024-08-19 15:00:00,3796817,37968.17,20586341.774
2024-08-19 16:00:00,3832146,38321.46,20831545.656
2024-08-19 17:00:00,4071278,40712.78,22278033.216
2024-08-19 18:00:00,4090966,40909.66,22688497.436
2024-08-19 19:00:00,4160241,41602.41,22914607.428
2024-08-19 20:00:00,4201931,42019.31,23270293.878
2024-08-19 21:00:00,4048001,40480.01,22470453.551
2024-08-19 22:00:00,4124180,41241.8,22901571.54
2024-08-19 23:00:00,4123539,41235.39,23046459.471
2024-08-20 00:00:00,4137063,41370.63,23109633.918
2024-08-20 01:00:00,4160937,41609.37,23629961.223
2024-08-20 02:00:00,4153178,41531.78,23527753.37
2024-08-20 03:00:00,4163196,41631.96,23651116.476
2024-08-20 04:00:00,4216692,42166.92,24005627.556
2024-08-20 05:00:00,4235829,42358.29,24152696.958
2024-08-20 06:00:00,4160088,41600.88,23866424.856
2024-08-20 07:00:00,4132488,41324.88,23484929.304
2024-08-20 08:00:00,4135797,41357.97,23532684.93
2024-08-20 09:00:00,4145849,41458.49,23482088.736
2024-08-20 10:00:00,4160126,41601.26,23666956.814
2024-08-20 11:00:00,4176451,41764.51,23701359.425
2024-08-20 12:00:00,4152427,41524.27,23585785.36
2024-08-20 13:00:00,4209553,42095.53,23990242.547
2024-08-20 14:00:00,4266975,42669.75,24411363.975
2024-08-20 15:00:00,4382041,43820.41,24806734.101
2024-08-20 16:00:00,4374039,43740.39,24564603.024
2024-08-20 17:00:00,4373666,43736.66,24584376.586
2024-08-20 18:00:00,4296622,42966.22,24340363.63
2024-08-20 19:00:00,4278399,42783.99,24352647.108
2024-08-20 20:00:00,4329133,43291.33,24792944.691
2024-08-20 21:00:00,4309143,43091.43,24605206.53
2024-08-20 22:00:00,4293130,42931.3,24509479.17
2024-08-20 23:00:00,4497010,44970.1,25785855.34
2024-08-21 00:00:00,4486031,44860.31,25538974.483
2024-08-21 01:00:00,4504489,45044.89,25499912.229
2024-08-21 02:00:00,4522528,45225.28,25448265.056
2024-08-21 03:00:00,4501685,45016.85,25430018.565
2024-08-21 04:00:00,4478862,44788.62,25260781.68
2024-08-21 05:00:00,4488025,44880.25,25249628.65
2024-08-21 06:00:00,4465152,44651.52,25009316.352
2024-08-21 07:00:00,4467152,44671.52,25078591.328
2024-08-21 08:00:00,4437744,44377.44,24886868.352
2024-08-21 09:00:00,4444617,44446.17,24698736.669
2024-08-21 10:00:00,4430933,44309.33,24631556.547
2024-08-21 11:00:00,4454575,44545.75,24749618.7
2024-08-21 12:00:00,4433208,44332.08,24648636.48
2024-08-21 13:00:00,4293859,42938.59,23650575.372
2024-08-21 14:00:00,4210672,42106.72,23272384.144
2024-08-21 15:00:00,4154755,41547.55,22938402.355
2024-08-21 16:00:00,4170171,41701.71,23106917.511
2024-08-21 17:00:00,4173622,41736.22,23222032.808
2024-08-21 18:00:00,4192786,41927.86,23337046.876
2024-08-21 19:00:00,4153819,41538.19,23423385.341
2024-08-21 20:00:00,4211789,42117.89,24053526.979
2024-08-21 21:00:00,4192521,41925.21,23960257.515
2024-08-21 22:00:00,4145054,41450.54,23688983.61
2024-08-21 23:00:00,4143755,41437.55,23623547.255
2024-08-22 00:00:00,4176891,41768.91,23804101.809
2024-08-22 01:00:00,4223246,42232.46,23941581.574
2024-08-22 02:00:00,4212859,42128.59,23929039.12
2024-08-22 03:00:00,4191902,41919.02,23604600.162
2024-08-22 04:00:00,4192596,41925.96,23889412.008
2024-08-22 05:00:00,4242801,42428.01,24158508.894
2024-08-22 06:00:00,4259297,42592.97,24290770.791
2024-08-22 07:00:00,4307273,43072.73,24628987.014
2024-08-22 08:00:00,4314073,43140.73,24892201.21
2024-08-22 09:00:00,4383670,43836.7,25403367.65
2024-08-22 10:00:00,4414037,44140.37,25402782.935
2024-08-22 11:00:00,4455987,44559.87,25858092.561
2024-08-22 12:00:00,4554041,45540.41,26591045.399
2024-08-22 13:00:00,4576526,45765.26,26553003.852
2024-08-22 14:00:00,4822432,48224.32,28365545.024
2024-08-22 15:00:00,4938765,49387.65,29025121.905
2024-08-22 16:00:00,4808365,48083.65,27907750.46
2024-08-22 17:00:00,4813631,48136.31,27615801.047
2024-08-22 18:00:00,4785983,47859.83,27505044.301
2024-08-22 19:00:00,4749469,47494.69,27561168.607
2024-08-22 20:00:00,4783649,47836.49,27950861.107
2024-08-22 21:00:00,4764114,47641.14,27803369.304
2024-08-22 22:00:00,4742601,47426.01,27786899.259
2024-08-22 23:00:00,4709256,47092.56,27600949.416
2024-08-23 00:00:00,4734931,47349.31,27599912.799
2024-08-23 01:00:00,4714332,47143.32,27550556.208
2024-08-23 02:00:00,4728069,47280.69,27720668.547
2024-08-23 03:00:00,4728108,47281.08,27545957.208
2024-08-23 04:00:00,4739627,47396.27,27575149.886
2024-08-23 05:00:00,4752744,47527.44,27651464.592
2024-08-23 06:00:00,4693035,46930.35,27318156.735
2024-08-23 07:00:00,4668233,46682.33,27108429.031
2024-08-23 08:00:00,4659920,46599.2,26994916.56
2024-08-23 09:00:00,4648693,46486.93,26925229.856
2024-08-23 10:00:00,4681804,46818.04,27093599.748
2024-08-23 11:00:00,4704272,47042.72,27185987.888
2024-08-23 12:00:00,4634055,46340.55,26784837.9
2024-08-23 13:00:00,4594794,45947.94,26626831.23
2024-08-23 14:00:00,4615651,46156.51,26756928.847
2024-08-23 15:00:00,4560953,45609.53,26389674.058
2024-08-23 16:00:00,4557458,45574.58,26451486.232
2024-08-23 17:00:00,4525157,45251.57,26322838.269
2024-08-23 18:00:00,4466635,44666.35,26156614.56
2024-08-23 19:00:00,4495712,44957.12,26201009.536
2024-08-23 20:00:00,4457949,44579.49,26168160.63
2024-08-23 21:00:00,4468399,44683.99,26238438.928
2024-08-23 22:00:00,4545288,45452.88,27058099.464
2024-08-23 23:00:00,4519366,45193.66,26754646.72
2024-08-24 00:00:00,4561995,45619.95,26979638.43
2024-08-24 01:00:00,4475727,44757.27,26442595.116
2024-08-24 02:00:00,4461705,44617.05,26190208.35
2024-08-24 03:00:00,4461719,44617.19,26078747.555
2024-08-24 04:00:00,4439707,44397.07,25705903.53
2024-08-24 05:00:00,4422601,44226.01,25500717.366
2024-08-24 06:00:00,4486016,44860.16,25983004.672
2024-08-24 07:00:00,4589983,45899.83,26475021.944
2024-08-24 08:00:00,4619660,46196.6,26747831.4
2024-08-24 09:00:00,4598434,45984.34,26749090.578
2024-08-24 10:00:00,4627001,46270.01,26933772.821
2024-08-24 11:00:00,4630677,46306.77,26894972.016
2024-08-24 12:00:00,4625390,46253.9,26753255.76
2024-08-24 13:00:00,4613493,46134.93,26758259.4
2024-08-24 14:00:00,4532924,45329.24,26381617.68
2024-08-24 15:00:00,4574526,45745.26,26582570.586
2024-08-24 16:00:00,4608033,46080.33,26662078.938
2024-08-24 17:00:00,4571218,45712.18,26677628.248
2024-08-24 18:00:00,4575889,45758.89,26718615.871
2024-08-24 19:00:00,4582287,45822.87,26875113.255
2024-08-24 20:00:00,4570538,45705.38,26915898.282
2024-08-24 21:00:00,4563661,45636.61,26902781.595
2024-08-24 22:00:00,4528338,45283.38,26187378.654
2024-08-24 23:00:00,4520675,45206.75,26102377.45
2024-08-25 00:00:00,4518755,45187.55,26240410.285
2024-08-25 01:00:00,4483516,44835.16,25892304.9
2024-08-25 02:00:00,4568055,45680.55,26453606.505
2024-08-25 03:00:00,4582704,45827.04,26506359.936
2024-08-25 04:00:00,4618140,46181.4,26720558.04
2024-08-25 05:00:00,4604925,46049.25,26671725.6
2024-08-25 06:00:00,4621580,46215.8,26749705.04
2024-08-25 07:00:00,4610964,46109.64,26605262.28
2024-08-25 08:00:00,4586713,45867.13,26190131.23
2024-08-25 09:00:00,4561799,45617.99,26148231.868
2024-08-25 10:00:00,4556931,45569.31,26106657.699
2024-08-25 11:00:00,4574120,45741.2,26182262.88
2024-08-25 12:00:00,4619034,46190.34,26508636.126
2024-08-25 13:00:00,4649280,46492.8,26728710.72
2024-08-25 14:00:00,4710744,47107.44,27105620.976
2024-08-25 15:00:00,4773071,47730.71,27507208.173
2024-08-25 16:00:00,4761890,47618.9,27380867.5
2024-08-25 17:00:00,4803414,48034.14,27595613.43
2024-08-25 18:00:00,4824826,48248.26,27839246.02
2024-08-25 19:00:00,4806850,48068.5,27668228.6
2024-08-25 20:00:00,4826764,48267.64,27773200.056
2024-08-25 21:00:00,4839994,48399.94,27820285.512
2024-08-25 22:00:00,4842252,48422.52,27910740.528
2024-08-25 23:00:00,4807307,48073.07,27776619.846
2024-08-26 00:00:00,4773833,47738.33,27392253.754
2024-08-26 01:00:00,4808493,48084.93,27519005.439
2024-08-26 02:00:00,4837574,48375.74,27588684.522
2024-08-26 03:00:00,4808000,48080,27400792
2024-08-26 04:00:00,4812411,48124.11,27435555.111
2024-08-26 05:00:00,4746407,47464.07,27149448.04
2024-08-26 06:00:00,4817371,48173.71,27328945.683
2024-08-26 07:00:00,4838553,48385.53,27284600.367
2024-08-26 08:00:00,4829077,48290.77,27134583.663
2024-08-26 09:00:00,4821751,48217.51,27146458.13
2024-08-26 10:00:00,4747100,47471,26849597.6
2024-08-26 11:00:00,4754944,47549.44,26841658.88
2024-08-26 12:00:00,4781382,47813.82,26966994.48
2024-08-26 13:00:00,4810223,48102.23,26975730.584
2024-08-26 14:00:00,4861502,48615.02,27331364.244
2024-08-26 15:00:00,4871293,48712.93,27308468.558
2024-08-26 16:00:00,4917818,49178.18,27480766.984
2024-08-26 17:00:00,4933856,49338.56,27654262.88
2024-08-26 18:00:00,4941179,49411.79,27458131.703
2024-08-26 19:00:00,4983297,49832.97,27786864.072
2024-08-26 20:00:00,5004251,50042.51,27618461.269
2024-08-26 21:00:00,4980427,49804.27,27561683.018
2024-08-26 22:00:00,4987420,49874.2,27360986.12
2024-08-26 23:00:00,5003446,50034.46,27468918.54
2024-08-27 00:00:00,5039098,50390.98,27644491.628
2024-08-27 01:00:00,5065125,50651.25,27888578.25
2024-08-27 02:00:00,5129036,51290.36,28358440.044
2024-08-27 03:00:00,5151030,51510.3,28454289.72
2024-08-27 04:00:00,5186990,51869.9,28673680.72
2024-08-27 05:00:00,5190450,51904.5,28791426.15
2024-08-27 06:00:00,5227036,52270.36,29151179.772
2024-08-27 07:00:00,5230053,52300.53,28901272.878
2024-08-27 08:00:00,5289695,52896.95,29378966.03
2024-08-27 09:00:00,5354179,53541.79,29704985.092
2024-08-27 10:00:00,5339399,53393.99,29489500.677
2024-08-27 11:00:00,5248737,52487.37,28778824.971
2024-08-27 12:00:00,5226417,52264.17,28776652.002
2024-08-27 13:00:00,5243021,52430.21,28910017.794
2024-08-27 14:00:00,5424825,54248.25,30053530.5
2024-08-27 15:00:00,5450695,54506.95,30131441.96
2024-08-27 16:00:00,5425352,54253.52,29937092.336
2024-08-27 17:00:00,5348434,53484.34,29191752.772
2024-08-27 18:00:00,5311505,53115.05,29149539.44
2024-08-27 19:00:00,5296712,52967.12,29174289.696
2024-08-27 20:00:00,5270231,52702.31,28933568.19
2024-08-27 21:00:00,5244466,52444.66,28828829.602
2024-08-27 22:00:00,5183675,51836.75,27872620.475
2024-08-27 23:00:00,4978777,49787.77,26427348.316
2024-08-28 00:00:00,4976602,49766.02,26540218.466
2024-08-28 01:00:00,4981760,49817.6,26557762.56
2024-08-28 02:00:00,4975617,49756.17,26410575.036
2024-08-28 03:00:00,5000136,50001.36,26565722.568
2024-08-28 04:00:00,4961310,49613.1,26681925.18
2024-08-28 05:00:00,4977390,49773.9,26758448.64
2024-08-28 06:00:00,4985607,49856.07,26902335.372
2024-08-28 07:00:00,5005469,50054.69,27044549.007
2024-08-28 08:00:00,5057246,50572.46,26934892.196
2024-08-28 09:00:00,4973725,49737.25,26758640.5
2024-08-28 10:00:00,4973835,49738.35,27162112.935
2024-08-28 11:00:00,4988330,49883.3,27071666.91
2024-08-28 12:00:00,5010060,50100.6,27234686.16
2024-08-28 13:00:00,4998368,49983.68,27111148.032
2024-08-28 14:00:00,4982977,49829.77,26813399.237
2024-08-28 15:00:00,4942915,49429.15,26573111.04
2024-08-28 16:00:00,4977352,49773.52,26554172.92
2024-08-28 17:00:00,4888498,48884.98,26187683.786
2024-08-28 18:00:00,4885025,48850.25,25880862.45
2024-08-28 19:00:00,4879258,48792.58,26206494.718
2024-08-28 20:00:00,4880387,48803.87,26095429.289
2024-08-28 21:00:00,4842889,48428.89,26030528.375
2024-08-28 22:00:00,4824494,48244.94,25868936.828
2024-08-28 23:00:00,4846292,48462.92,26039126.916
2024-08-29 00:00:00,4856046,48560.46,26062398.882
2024-08-29 01:00:00,4873736,48737.36,26279184.512
2024-08-29 02:00:00,4930304,49303.04,26510244.608
2024-08-29 03:00:00,4907210,49072.1,26498934
2024-08-29 04:00:00,4903009,49030.09,26490957.627
2024-08-29 05:00:00,4895338,48953.38,26415243.848
2024-08-29 06:00:00,4871791,48717.91,26463568.712
2024-08-29 07:00:00,4914592,49145.92,26671490.784
2024-08-29 08:00:00,4916885,49168.85,26610181.62
2024-08-29 09:00:00,4914975,49149.75,26639164.5
2024-08-29 10:00:00,4899199,48991.99,26543860.182
2024-08-29 11:00:00,4920761,49207.61,26709890.708
2024-08-29 12:00:00,4951557,49515.57,26931518.523
2024-08-29 13:00:00,4995297,49952.97,27179410.977
2024-08-29 14:00:00,5010572,50105.72,27317638.544
2024-08-29 15:00:00,5062140,50621.4,27386177.4
2024-08-29 16:00:00,5073152,50731.52,27476191.232
2024-08-29 17:00:00,5099745,50997.45,27441727.845
2024-08-29 18:00:00,5033629,50336.29,27186630.229
2024-08-29 19:00:00,5050906,50509.06,26916278.074
2024-08-29 20:00:00,5072862,50728.62,27185467.458
2024-08-29 21:00:00,5062908,50629.08,27167564.328
2024-08-29 22:00:00,5059340,50593.4,27123121.74
2024-08-29 23:00:00,5061226,50612.26,27138293.812
2024-08-30 00:00:00,5077829,50778.29,27247630.414
2024-08-30 01:00:00,5090179,50901.79,27293539.798
2024-08-30 02:00:00,5093147,50931.47,27207591.274
2024-08-30 03:00:00,5104807,51048.07,27188202.082
2024-08-30 04:00:00,5097268,50972.68,27020617.668
2024-08-30 05:00:00,5127494,51274.94,27262885.598
2024-08-30 06:00:00,5101274,51012.74,26990840.734
2024-08-30 07:00:00,5080163,50801.63,27128070.42
2024-08-30 08:00:00,5071369,50713.69,27030396.77
2024-08-30 09:00:00,5076195,50761.95,27193176.615
2024-08-30 10:00:00,5045270,50452.7,27093099.9
2024-08-30 11:00:00,5073419,50734.19,27366022.086
2024-08-30 12:00:00,5054346,50543.46,27207544.518
2024-08-30 13:00:00,5098168,50981.68,27601481.552
2024-08-30 14:00:00,5057632,50576.32,27361789.12
2024-08-30 15:00:00,5109445,51094.45,27054511.275
2024-08-30 16:00:00,5142857,51428.57,26922856.395
2024-08-30 17:00:00,5188099,51880.99,27408727.017
2024-08-30 18:00:00,5194411,51944.11,27483628.601
2024-08-30 19:00:00,5149395,51493.95,27600757.2
2024-08-30 20:00:00,5165047,51650.47,27472884.993
2024-08-30 21:00:00,5185935,51859.35,27656591.355
2024-08-30 22:00:00,5180757,51807.57,27654880.866
2024-08-30 23:00:00,5176536,51765.36,27735879.888
2024-08-31 00:00:00,5161952,51619.52,27621605.152
2024-08-31 01:00:00,5172989,51729.89,27763431.963
2024-08-31 02:00:00,5181109,51811.09,27807012.003
2024-08-31 03:00:00,5203360,52033.6,27931636.48
2024-08-31 04:00:00,5202618,52026.18,27953666.514
2024-08-31 05:00:00,5218861,52188.61,28218381.427
2024-08-31 06:00:00,5228735,52287.35,28088764.42
2024-08-31 07:00:00,5240067,52400.67,28118199.522
2024-08-31 08:00:00,5237473,52374.73,28057142.861
2024-08-31 09:00:00,5231035,52310.35,28001730.355
2024-08-31 10:00:00,5223460,52234.6,27950734.46
2024-08-31 11:00:00,5231527,52315.27,28108994.571
2024-08-31 12:00:00,5229084,52290.84,28054035.66
2024-08-31 13:00:00,5215025,52150.25,27994254.2
2024-08-31 14:00:00,5165530,51655.3,27635585.5
2024-08-31 15:00:00,5184178,51841.78,27818299.148
2024-08-31 16:00:00,5197436,51974.36,27842664.652
2024-08-31 17:00:00,5189822,51898.22,27682510.548
2024-08-31 18:00:00,5191926,51919.26,27693733.284
2024-08-31 19:00:00,5202243,52022.43,27717550.704
2024-08-31 20:00:00,5207265,52072.65,27780758.775
2024-08-31 21:00:00,5189855,51898.55,27651547.44
2024-08-31 22:00:00,5187337,51873.37,27679630.232
2024-08-31 23:00:00,5181153,51811.53,27641451.255
2024-09-01 00:00:00,5189854,51898.54,27656731.966
2024-09-01 01:00:00,5194371,51943.71,27550943.784
2024-09-01 02:00:00,5175811,51758.11,27271348.159
2024-09-01 03:00:00,5163259,51632.59,27189721.894
2024-09-01 04:00:00,5192755,51927.55,27350240.585
2024-09-01 05:00:00,5203244,52032.44,27322234.244
2024-09-01 06:00:00,5298452,52984.52,27398295.292
2024-09-01 07:00:00,5266224,52662.24,27368566.128
2024-09-01 08:00:00,5247177,52471.77,27395511.117
2024-09-01 09:00:00,5274657,52746.57,27396568.458
2024-09-01 10:00:00,5300846,53008.46,27532594.124
2024-09-01 11:00:00,5282363,52823.63,27299251.984
2024-09-01 12:00:00,5273121,52731.21,27367497.99
2024-09-01 13:00:00,5280086,52800.86,27292764.534
2024-09-01 14:00:00,5311313,53113.13,27523223.966
2024-09-01 15:00:00,5317163,53171.63,27468464.058
2024-09-01 16:00:00,5385886,53858.86,28033536.63
2024-09-01 17:00:00,5398064,53980.64,28080728.928
2024-09-01 18:00:00,5396702,53967.02,27960313.062
2024-09-01 19:00:00,5423031,54230.31,28253991.51
2024-09-01 20:00:00,5430505,54305.05,28238626
2024-09-01 21:00:00,5372754,53727.54,28002793.848
2024-09-01 22:00:00,5353319,53533.19,27826552.162
2024-09-01 23:00:00,5335737,53357.37,27089536.749
2024-09-02 00:00:00,5356740,53567.4,27453292.5
2024-09-02 01:00:00,5373007,53730.07,27628001.994
2024-09-02 02:00:00,5385422,53854.22,27632600.282
2024-09-02 03:00:00,5403463,54034.63,27687344.412
2024-09-02 04:00:00,5418491,54184.91,27899810.159
2024-09-02 05:00:00,5469482,54694.82,27795907.524
2024-09-02 06:00:00,5570232,55702.32,28246646.472
2024-09-02 07:00:00,5741432,57414.32,28982748.736
2024-09-02 08:00:00,5718367,57183.67,28774822.744
2024-09-02 09:00:00,5767530,57675.3,29500915.95
2024-09-02 10:00:00,5718390,57183.9,29524047.57
2024-09-02 11:00:00,5675913,56759.13,29514747.6
2024-09-02 12:00:00,5691834,56918.34,29534926.626
2024-09-02 13:00:00,5671690,56716.9,29447414.48
2024-09-02 14:00:00,5665900,56659,29343696.1
2024-09-02 15:00:00,5633333,56333.33,29422898.259
2024-09-02 16:00:00,5610919,56109.19,29294608.099
2024-09-02 17:00:00,5597701,55977.01,29124838.303
2024-09-02 18:00:00,5566517,55665.17,29124016.944
2024-09-02 19:00:00,5546460,55464.6,28913695.98
2024-09-02 20:00:00,5528646,55286.46,28876118.058
2024-09-02 21:00:00,5505986,55059.86,29049582.136
2024-09-02 22:00:00,5464728,54647.28,28777257.648
2024-09-02 23:00:00,5444094,54440.94,28739372.226
2024-09-03 00:00:00,5437316,54373.16,28616594.108
2024-09-03 01:00:00,5454470,54544.7,28859600.77
2024-09-03 02:00:00,5463151,54631.51,29145910.585
2024-09-03 03:00:00,5426450,54264.5,29004375.25
2024-09-03 04:00:00,5433689,54336.89,29021332.949
2024-09-03 05:00:00,5410176,54101.76,28792956.672
2024-09-03 06:00:00,5423136,54231.36,29024623.872
2024-09-03 07:00:00,5408898,54088.98,28851061.932
2024-09-03 08:00:00,5440469,54404.69,29122830.557
2024-09-03 09:00:00,5459648,54596.48,29067165.952
2024-09-03 10:00:00,5470993,54709.93,29138508.718
2024-09-03 11:00:00,5460663,54606.63,29154479.757
2024-09-03 12:00:00,5494577,54945.77,29445438.143
