Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-25 07:00:00,2841586.59999999908,284158.659999999908,782703662.62359974658968
2024-08-25 08:00:00,2866587.79999999819,286658.779999999819,786580225.96879950334324
2024-08-25 09:00:00,2861018.0999999992,286101.80999999992,787169075.9615997798912
2024-08-25 10:00:00,2854128.0999999998,285412.80999999998,786768952.045999944868
2024-08-25 11:00:00,2842924.69999999945,284292.469999999945,782790787.37089984855915
2024-08-25 12:00:00,2846841.99999999981,284684.199999999981,783211783.67199994772796
2024-08-25 13:00:00,2835566.99999999945,283556.699999999945,780730839.94499984856575
2024-08-25 14:00:00,2832051.39999999962,283205.139999999962,782719533.88059989497598
2024-08-25 15:00:00,2819580.30000000026,281958.030000000026,779602674.62880007188896
2024-08-25 16:00:00,2819656.19999999987,281965.619999999987,779152778.08979996407723
2024-08-25 17:00:00,2840055.39999999966,284005.539999999966,784823749.29139990604406
2024-08-25 18:00:00,2834612.09999999944,283461.209999999944,785536208.98829984481112
2024-08-25 19:00:00,2814060.99999999955,281406.099999999955,777907766.5959998756038
2024-08-25 20:00:00,2814876.49999999993,281487.649999999993,778665211.81249998063625
2024-08-25 21:00:00,2808303.79999999941,280830.379999999941,777728846.06819983660599
2024-08-25 22:00:00,2832081.79999999987,283208.179999999987,786820294.00319996388288
2024-08-25 23:00:00,2827474.49999999963,282747.449999999963,783645867.57299989745302
2024-08-26 00:00:00,2823263.59999999901,282326.359999999901,775313356.77759972813016
2024-08-26 01:00:00,2840339.89999999898,284033.989999999898,782152919.28269971911954
2024-08-26 02:00:00,2913567.29999999877,291356.729999999877,800182123.2719996621928
2024-08-26 03:00:00,2889085.39999999904,288908.539999999904,792360561.8039997367104
2024-08-26 04:00:00,2893414.69999999972,289341.469999999972,794164212.95309992314756
2024-08-26 05:00:00,2921938.79999999964,292193.879999999964,803910100.10519990095356
2024-08-26 06:00:00,2929966.49999999939,292996.649999999939,803979877.63349983261661
2024-08-26 07:00:00,2940736.80000000029,294073.680000000029,805170795.10320007940171
2024-08-26 08:00:00,2947763.69999999925,294776.369999999925,805774155.15869979498675
2024-08-26 09:00:00,2965704.09999999956,296570.409999999956,811642035.27159987958256
2024-08-26 10:00:00,2926631.50000000016,292663.150000000016,801308778.06850004380784
2024-08-26 11:00:00,2905648.90000000028,290564.890000000028,795648026.98920007667184
2024-08-26 12:00:00,2901078.40000000002,290107.840000000002,794347177.78240000547622
2024-08-26 13:00:00,2959558.10000000045,295955.810000000045,807166199.7292001227294
2024-08-26 14:00:00,2931399.70000000027,293139.970000000027,799334070.1960000736236
2024-08-26 15:00:00,3015651.99999999984,301565.199999999984,821668669.13599995640512
2024-08-26 16:00:00,2960108.89999999925,296010.889999999925,806037653.469999795775
2024-08-26 17:00:00,2950138.89999999964,295013.889999999964,804331769.97379990184888
2024-08-26 18:00:00,2994450.19999999894,299445.019999999894,807204957.06339971425898
2024-08-26 19:00:00,2951933.79999999944,295193.379999999944,796535056.9229998488924
2024-08-26 20:00:00,2956439.89999999869,295643.989999999869,792337718.95959964891476
2024-08-26 21:00:00,2944679.09999999927,294467.909999999927,792048005.60159980364752
2024-08-26 22:00:00,2931264.2999999991,293126.42999999991,787220340.407999758296
2024-08-26 23:00:00,2960824.39999999965,296082.439999999965,795570555.45559990595535
2024-08-27 00:00:00,2951537.39999999935,295153.739999999935,791289467.7155998257389
2024-08-27 01:00:00,2957678.69999999937,295767.869999999937,791992413.89249983130175
2024-08-27 02:00:00,2988505.89999999931,298850.589999999931,800952454.76489981507241
2024-08-27 03:00:00,3032347.79999999849,303234.779999999849,812369007.96779959546949
2024-08-27 04:00:00,3032876.09999999727,303287.609999999727,814390923.24809926693767
2024-08-27 05:00:00,3047804.9999999989,304780.49999999989,818649566.4149997045367
2024-08-27 06:00:00,3036490.99999999919,303649.099999999919,818911257.7899997815511
2024-08-27 07:00:00,3007873.19999999906,300787.319999999906,805601687.02919974823886
2024-08-27 08:00:00,3015973.29999999901,301597.329999999901,810554888.26819973393354
2024-08-27 09:00:00,3022508.9999999986,302250.89999999986,811607139.1889996240706
2024-08-27 10:00:00,3043431.3999999985,304343.13999999985,813749644.3005995989315
2024-08-27 11:00:00,3185288.49999999892,318528.849999999892,840600820.43849971498692
2024-08-27 12:00:00,3186233.99999999838,318623.399999999838,837147934.92599957436282
2024-08-27 13:00:00,3285173.29999999786,328517.329999999786,861372439.259999438892
2024-08-27 14:00:00,3318407.79999999727,331840.779999999727,866452868.61899928718335
2024-08-27 15:00:00,3179232.89999999838,317923.289999999838,821790374.62229958125106
2024-08-27 16:00:00,3195921.99999999832,319592.199999999832,824384883.97799956664568
2024-08-27 17:00:00,3191931.59999999947,319193.159999999947,818947506.74879986401896
2024-08-27 17:00:00,3191931.59999999947,319193.159999999947,818947506.74879986401896
2024-08-27 18:00:00,3198983.49999999888,319898.349999999888,826946831.70049971047664
2024-08-27 19:00:00,3203653.09999999883,320365.309999999883,828093067.90039969757372
2024-08-27 20:00:00,3196391.09999999892,319639.109999999892,824745617.18639972133408
2024-08-27 21:00:00,3180674.39999999887,318067.439999999887,820728499.47839970841932
2024-08-27 22:00:00,2834548.10000000145,283454.810000000145,706369386.52000036134
2024-08-27 23:00:00,2894235.40000000091,289423.540000000091,712673630.66060022407749
2024-08-28 00:00:00,2909230.7000000009,290923.07000000009,715065632.2144002212128
2024-08-28 01:00:00,2936993.20000000072,293699.320000000072,716855426.26960017573616
2024-08-28 02:00:00,2941839.30000000077,294183.930000000077,718708992.02580018811562
2024-08-28 03:00:00,2912023.00000000027,291202.300000000027,715885910.27400006637626
2024-08-28 04:00:00,2986471.80000000024,298647.180000000024,740645006.40000005952
2024-08-28 05:00:00,3012942.19999999993,301294.219999999993,744437758.7759999827044
2024-08-28 06:00:00,2993418.09999999969,299341.809999999969,737826673.54229992359027
2024-08-28 07:00:00,3000773.89999999987,300077.389999999987,739333674.25589996797047
2024-08-28 08:00:00,3009957.5,300995.75,733400224.535
2024-08-28 09:00:00,3034767.90000000035,303476.790000000035,747697010.89830008623195
2024-08-28 10:00:00,2978213.89999999911,297821.389999999911,756516960.23629977392487
2024-08-28 11:00:00,2980427.79999999825,298042.779999999825,751470163.35299955876375
2024-08-28 12:00:00,2991421.00000000012,299142.100000000012,754687655.56400003027408
2024-08-28 13:00:00,2993729.29999999971,299372.929999999971,756434563.41889992672483
2024-08-28 14:00:00,2856975.29999999889,285697.529999999889,711438275.25539972359002
2024-08-28 15:00:00,2927486.39999999802,292748.639999999802,732928422.59039950428522
2024-08-28 16:00:00,2926415.39999999916,292641.539999999916,730960038.6119997901848
2024-08-28 18:00:00,2905064.2999999998,290506.42999999998,726847087.85999994996
2024-08-28 19:00:00,2848937.49999999882,284893.749999999882,721923611.43749970098682
2024-08-28 20:00:00,2786711.59999999865,278671.159999999865,698723346.3143996615091
2024-08-28 21:00:00,2761404.60000000019,276140.460000000019,701109582.32160004824024
2024-08-28 22:00:00,2769639.99999999881,276963.999999999881,700693993.23999969894071
2024-08-28 23:00:00,2789115.09999999898,278911.509999999898,705975235.88179974181964
2024-08-29 00:00:00,2773079.19999999891,277307.919999999891,701001144.80959972446108
2024-08-29 01:00:00,2772271.4999999993,277227.14999999993,702532409.9009998226102
2024-08-29 02:00:00,2796227.19999999981,279622.719999999981,705395847.06239995206927
2024-08-29 03:00:00,2810758.30000000015,281075.830000000015,711029094.87610003794505
2024-08-29 04:00:00,2820544.00000000017,282054.400000000017,711716329.15200004289661
2024-08-29 05:00:00,2819691.79999999934,281969.179999999934,712025753.64419983333746
2024-08-29 06:00:00,2844527.40000000004,284452.740000000004,722546938.45620001016052
2024-08-29 07:00:00,2887610.99999999997,288761.099999999997,736375456.33199999234964
2024-08-29 08:00:00,2910219.5999999993,291021.95999999993,741506492.7623998216442
2024-08-29 09:00:00,2895779.49999999991,289577.949999999991,736825302.21599997709968
2024-08-29 10:00:00,2900220.49999999993,290022.049999999993,737752290.34899998219354
2024-08-29 11:00:00,2919383.99999999979,291938.399999999979,742203752.47199994661107
2024-08-29 12:00:00,2893405.70000000022,289340.570000000022,739519776.05160005622936
2024-08-29 13:00:00,2942136.79999999991,294213.679999999991,756894113.1679999768466
2024-08-29 14:00:00,2948073.8999999991,294807.38999999991,757884942.0641997686298
2024-08-29 15:00:00,2951585.2999999988,295158.52999999988,758368520.6407996916768
2024-08-29 16:00:00,2980458.49999999872,298045.849999999872,767843601.52099967023872
2024-08-29 17:00:00,2956788.79999999916,295678.879999999916,759912462.33279978411496
2024-08-29 18:00:00,3028102.99999999829,302810.299999999829,780284609.14299955936549
2024-08-29 19:00:00,2978033.19999999826,297803.319999999826,750586465.76119956144866
2024-08-29 20:00:00,2951100.99999999942,295110.099999999942,746330491.79899985331858
2024-08-29 21:00:00,2956268.69999999805,295626.869999999805,751128751.295999504544
2024-08-29 22:00:00,2952890.89999999858,295289.089999999858,747084350.59089964073858
2024-08-29 23:00:00,2939939.0999999984,293993.90999999984,741981830.057999596192
2024-08-30 00:00:00,2948037.2999999983,294803.72999999983,745263829.43999957024
2024-08-30 01:00:00,3005846.99999999817,300584.699999999817,758393233.18199953828002
2024-08-30 02:00:00,3019282.59999999869,301928.259999999869,762368856.499999669225
2024-08-30 03:00:00,3042192.39999999747,304219.239999999747,765236118.48839936360127
2024-08-30 04:00:00,3042722.29999999824,304272.229999999824,765853202.909999557008
2024-08-30 05:00:00,3036395.79999999799,303639.579999999799,764868102.019999493681
2024-08-30 06:00:00,3046865.99999999795,304686.599999999795,764918756.16599948534545
2024-08-30 07:00:00,3033377.89999999791,303337.789999999791,766931967.83489947158321
2024-08-30 08:00:00,3068882.89999999862,306888.289999999862,772502272.47089965262502
2024-08-30 09:00:00,3069421.39999999894,306942.139999999894,774147979.55819973265422
2024-08-30 10:00:00,3070542.99999999897,307054.299999999897,775229202.83899973995281
2024-08-30 11:00:00,3087622.09999999871,308762.209999999871,777247111.2329996752683
2024-08-30 12:00:00,3093454.7999999988,309345.47999999988,777233611.9547996984988
2024-08-30 13:00:00,3086403.89999999898,308640.389999999898,779070072.4379997425316
2024-08-30 14:00:00,3025569.19999999831,302556.919999999831,763862430.35479957332739
2024-08-30 15:00:00,3108705.29999999797,310870.529999999797,765854420.29739949989326
2024-08-30 16:00:00,3156516.59999999901,315651.659999999901,773005663.20719975755692
2024-08-30 17:00:00,3171119.59999999857,317111.959999999857,781011875.16439964780673
2024-08-30 18:00:00,3163998.39999999855,316399.839999999855,780308449.40639964239955
2024-08-30 19:00:00,3056196.69999999881,305619.669999999881,774904785.67839969827312
2024-08-30 20:00:00,2969131.79999999787,296913.179999999787,744631533.25379946581517
2024-08-30 21:00:00,2941878.89999999801,294187.889999999801,740776874.53559949891004
2024-08-30 22:00:00,2946305.69999999727,294630.569999999727,741523272.27029931291633
2024-08-30 23:00:00,2903275.79999999804,290327.579999999804,733750699.48559950464528
2024-08-31 00:00:00,2911659.7999999975,291165.97999999975,735205746.13919936874
2024-08-31 01:00:00,2907064.09999999796,290706.409999999796,734196480.83959948478576
2024-08-31 02:00:00,2963170.19999999717,296317.019999999717,748564945.43459928507691
2024-08-31 03:00:00,2963729.69999999742,296372.969999999742,747526723.5824993492595
2024-08-31 04:00:00,2966065.49999999692,296606.549999999692,748596373.34849922264804
2024-08-31 05:00:00,2974721.09999999687,297472.109999999687,752420005.59179920830406
2024-08-31 06:00:00,2979201.89999999764,297920.189999999764,752206770.92339940413304
2024-08-31 07:00:00,2994260.799999997,299426.0799999997,755392114.62399924316
2024-08-31 08:00:00,2999586.099999997,299958.6099999997,756501613.592199243394
2024-08-31 09:00:00,3004650.39999999784,300465.039999999784,755372115.21039945697384
2024-08-31 10:00:00,3029994.3999999979,302999.43999999979,761995111.6895994718836
2024-08-31 11:00:00,3029297.39999999745,302929.739999999745,765049058.3699993559975
2024-08-31 12:00:00,3027581.69999999772,302758.169999999772,764494655.0669994242772
2024-08-31 13:00:00,3024500.89999999749,302450.089999999749,763565497.2139993663254
2024-08-31 14:00:00,3022541.39999999752,302254.139999999752,760492574.02979937601464
2024-08-31 15:00:00,3035200.39999999715,303520.039999999715,765577702.49319928113595
2024-08-31 16:00:00,3036835.29999999665,303683.529999999665,764915038.52869915620535
2024-08-31 17:00:00,3026081.59999999604,302608.159999999604,759422412.25439900620236
2024-08-31 18:00:00,2994611.19999999775,299461.119999999775,749784763.0335994366495
2024-08-31 19:00:00,2969781.79999999822,296978.179999999822,741319902.69779955567462
2024-08-31 20:00:00,2963946.09999999829,296394.609999999829,740903534.50919957254788
2024-08-31 21:00:00,2958537.69999999824,295853.769999999824,741764572.1439995587328
2024-08-31 22:00:00,3008959.09999999782,300895.909999999782,757866528.5169994509234
2024-08-31 23:00:00,3007251.59999999826,300725.159999999826,757153778.84159956190976
2024-09-01 00:00:00,3006986.59999999805,300698.659999999805,755986501.1059995097505
2024-09-01 01:00:00,2949885.19999999854,294988.519999999854,739403474.8059996340437
2024-09-01 02:00:00,2949186.59999999774,294918.659999999774,735922329.04439943605316
2024-09-01 03:00:00,2946737.59999999885,294673.759999999885,732880161.75839971398465
2024-09-01 04:00:00,2948271.89999999851,294827.189999999851,733745272.56869962917923
2024-09-01 05:00:00,2969589.9999999992,296958.99999999992,738388553.49999980108
2024-09-01 06:00:00,2946895.09999999925,294689.509999999925,726277031.87049981515875
2024-09-01 07:00:00,2972790.39999999889,297279.039999999889,736559359.03679972497863
2024-09-01 08:00:00,2974819.79999999842,297481.979999999842,739195123.18319960739528
2024-09-01 09:00:00,2984404.89999999848,298440.489999999848,739765333.39729962322696
2024-09-01 10:00:00,2989726.69999999882,298972.669999999882,742860382.87569970680422
2024-09-01 11:00:00,2964180.29999999846,296418.029999999846,730513342.39409962047162
2024-09-01 12:00:00,3005382.19999999924,300538.219999999924,744640542.31179981169556
2024-09-01 13:00:00,2984522.59999999832,298452.259999999832,736147421.9029995856196
2024-09-01 14:00:00,2978056.79999999876,297805.679999999876,736452600.24239969335668
2024-09-01 15:00:00,3018016.79999999822,301801.679999999822,740889926.21519956302958
2024-09-01 16:00:00,3025419.39999999827,302541.939999999827,750095257.26139957107937
2024-09-01 17:00:00,3024057.09999999716,302405.709999999716,747967259.05689929755724
2024-09-01 18:00:00,3021376.5999999972,302137.65999999972,746346490.4851993083384
2024-09-01 19:00:00,2987027.5999999978,298702.75999999978,744600266.0727994515884
2024-09-01 20:00:00,2973532.79999999918,297353.279999999918,743838150.51839979487454
2024-09-01 21:00:00,2959751.99999999745,295975.199999999745,740686817.25599936185485
2024-09-01 22:00:00,2862129.69999999838,286212.969999999838,711442441.65869959731498
2024-09-01 23:00:00,2856440.1999999981,285644.01999999981,686519694.1081995433521
2024-09-02 00:00:00,2927648.59999999841,292764.859999999841,710311958.62919961423102
2024-09-02 01:00:00,2905777.2999999984,290577.72999999984,709553041.5550996093008
2024-09-02 02:00:00,2936803.29999999893,293680.329999999893,716494837.90429973895103
2024-09-02 03:00:00,2954286.59999999849,295428.659999999849,720222575.92739963187861
2024-09-02 04:00:00,2973353.99999999909,297335.399999999909,728593637.51399977701269
2024-09-02 05:00:00,3022708.89999999908,302270.889999999908,736207956.97509977592572
2024-09-02 06:00:00,3032480.30000000031,303248.030000000031,744379906.76070007609539
2024-09-02 07:00:00,3062878.4999999993,306287.84999999993,749483306.0714998287107
2024-09-02 08:00:00,3063419.09999999956,306341.909999999956,747798982.82459989259336
2024-09-02 09:00:00,3101209.00000000021,310120.900000000021,765818752.87800005185782
2024-09-02 10:00:00,3096700.20000000056,309670.020000000056,779804850.96360014101808
2024-09-02 11:00:00,3172345.0000000014,317234.50000000014,801017112.5000003535
2024-09-02 12:00:00,3172884.89999999963,317288.489999999963,798329569.6889999069043
2024-09-02 13:00:00,3209068.09999999903,320906.809999999903,809070249.3719997554436
2024-09-02 14:00:00,3197451.8999999991,319745.18999999991,801147153.1601997744978
2024-09-02 15:00:00,3163884.59999999936,316388.459999999936,797172363.8159998387456
2024-09-02 16:00:00,3152637.1999999999,315263.71999999999,792446886.591999974864
2024-09-02 17:00:00,3115488.29999999953,311548.829999999953,782498503.38119988195292
2024-09-02 18:00:00,3116400.59999999979,311640.059999999979,786283453.38299994701595
2024-09-02 19:00:00,3114537.69999999945,311453.769999999945,786218324.29949986116075
2024-09-02 20:00:00,3117617.49999999905,311761.749999999905,787132948.78249976014495
2024-09-02 21:00:00,3067633.39999999698,306763.339999999698,784096299.94019922807894
2024-09-02 22:00:00,3067506.89999999789,306750.689999999789,780554738.26709946309151
2024-09-02 23:00:00,3086516.69999999866,308651.669999999866,785552451.83369965895526
2024-09-03 00:00:00,3100759.79999999878,310075.979999999878,786935628.12239969037864
2024-09-03 01:00:00,3068460.29999999764,306846.029999999764,777824001.4469994017636
2024-09-03 02:00:00,3053387.89999999748,305338.789999999748,774244516.41509936100612
2024-09-03 03:00:00,3061423.19999999726,306142.319999999726,774301278.59039930699372
2024-09-03 04:00:00,3071963.69999999827,307196.369999999827,773007441.72209956467491
2024-09-03 05:00:00,3133680.39999999794,313368.039999999794,788590672.659999481601
2024-09-03 06:00:00,3142612.7999999973,314261.27999999973,792532379.4191993190897
2024-09-03 07:00:00,3144250.89999999696,314425.089999999696,790577869.29239923563456
2024-09-03 08:00:00,3158316.09999999678,315831.609999999678,796116739.3269991883346
2024-09-03 09:00:00,3164138.19999999779,316413.819999999779,791392097.61659944725027
2024-09-03 10:00:00,3194420.39999999771,319442.039999999771,799914812.3639994265611
2024-09-03 11:00:00,3191724.1999999985,319172.41999999985,799498186.5821996242635
2024-09-03 12:00:00,3197065.69999999843,319706.569999999843,802035083.89619960614038
2024-09-03 13:00:00,3201977.09999999888,320197.709999999888,804086893.30619971874336
2024-09-03 14:00:00,3188183.89999999822,318818.389999999822,786116880.59079956110184
2024-09-03 15:00:00,3267390.59999999902,326739.059999999902,799363842.89939976024398
2024-09-03 16:00:00,3306279.09999999731,330627.909999999731,807839703.89849934273885
2024-09-03 17:00:00,3353531.3999999975,335353.13999999975,818657378.305199389705
2024-09-03 18:00:00,3337048.29999999751,333704.829999999751,815351022.28389939161083
2024-09-03 19:00:00,3343070.09999999708,334307.009999999708,819814394.48279928393424
2024-09-03 20:00:00,3297819.89999999804,329781.989999999804,807091953.2264995203194
2024-09-03 21:00:00,3334586.29999999763,333458.629999999763,821041838.7859994164586
2024-09-03 22:00:00,3363579.59999999795,336357.959999999795,828638015.9375994949702
2024-09-03 23:00:00,3359393.49999999823,335939.349999999823,824176804.32249956575705
2024-09-04 00:00:00,3265377.3999999977,326537.73999999977,791037675.149999442825
2024-09-04 01:00:00,3312521.99999999685,331252.199999999685,797655297.59999924148
2024-09-04 02:00:00,3154301.39999999806,315430.139999999806,746370797.2679995409572
2024-09-04 03:00:00,3169751.79999999792,316975.179999999792,749186686.6889995083816
2024-09-04 04:00:00,3143515.299999998,314351.5299999998,746144791.60799952528
2024-09-04 05:00:00,3175176.29999999844,317517.629999999844,755053748.96369962903356
2024-09-04 06:00:00,3177108.89999999813,317710.889999999813,751446619.91909955770947
2024-09-04 07:00:00,3191516.09999999855,319151.609999999855,757120172.88689965601795
2024-09-04 08:00:00,3218521.79999999876,321852.179999999876,772799269.3979997022636
2024-09-04 09:00:00,3200145.09999999886,320014.509999999886,768802858.8239997261264
2024-09-04 10:00:00,3194991.39999999758,319499.139999999758,764702021.64159942078752
2024-09-04 11:00:00,3239328.4999999973,323932.84999999973,774199511.4999993547
2024-09-04 12:00:00,3269214.39999999708,326921.439999999708,784588571.49919929922044
2024-09-04 13:00:00,3251770.49999999778,325177.049999999778,781605312.69149946639414
2024-09-04 14:00:00,3283466.39999999811,328346.639999999811,788885637.2639995459086
2024-09-04 15:00:00,3185065.19999999909,318506.519999999909,777104947.75679977797456
2024-09-04 16:00:00,3116280.00000000074,311628.000000000074,765358368.000000181744
2024-09-04 17:00:00,3073831.20000000117,307383.120000000117,762153372.20880029010033
2024-09-04 18:00:00,3010486.00000000027,301048.600000000027,737481765.90600006614217
2024-09-04 19:00:00,2957503.39999999997,295750.339999999997,722441185.53159999267178
2024-09-04 20:00:00,2935254.49999999956,293525.449999999956,720000317.32299989207064
2024-09-04 21:00:00,2941785.89999999974,294178.589999999974,722532034.8989999361414
2024-09-04 22:00:00,2930158.69999999939,293015.869999999939,721730319.55569984975029
2024-09-04 23:00:00,2963260.99999999971,296326.099999999971,729800808.86299992857793
2024-09-05 00:00:00,2972853.39999999975,297285.339999999975,728542318.47099993873375
2024-09-05 01:00:00,2979192.60000000073,297919.260000000073,731329220.25540017919967
2024-09-05 02:00:00,3000897.30000000084,300089.730000000084,737599550.05890020646612
2024-09-05 03:00:00,3028982.00000000153,302898.200000000153,741022272.40800037430532
2024-09-05 04:00:00,3039597.39999999908,303959.739999999908,731032293.49219977873724
2024-09-05 05:00:00,3084453.09999999884,308445.309999999884,744553049.35589971998876
2024-09-05 06:00:00,3100642.09999999945,310064.209999999945,747211337.1105998674577
2024-09-05 07:00:00,3117701.89999999809,311770.189999999809,748217278.9809995416191
2024-09-05 08:00:00,3105043.19999999951,310504.319999999951,748989205.57439988180367
2024-09-05 09:00:00,3144145.19999999859,314414.519999999859,756802037.93039966061018
2024-09-05 10:00:00,3180249.29999999779,318024.929999999779,760931889.51239947121772
2024-09-05 11:00:00,3165524.49999999694,316552.449999999694,756740790.39649926848558
2024-09-05 12:00:00,3176165.09999999737,317616.509999999737,759014526.27719937150364
2024-09-05 13:00:00,3151991.19999999893,315199.119999999893,753849127.33919974409238
2024-09-05 14:00:00,3168353.09999999925,316835.309999999925,760477616.12129981998275
2024-09-05 15:00:00,3218759.999999999,321875.9999999999,765173283.479999762277
2024-09-05 16:00:00,3226526.29999999836,322652.629999999836,765173938.57129961107236
2024-09-05 17:00:00,3252204.2999999975,325220.42999999975,772424538.88439940623
2024-09-05 18:00:00,3247577.19999999828,324757.719999999828,777340078.5919995883008
2024-09-05 19:00:00,3231829.39999999814,323182.939999999814,772339358.18259955549906
2024-09-05 20:00:00,3164438.1999999986,316443.81999999986,748060532.7271996690456
2024-09-05 21:00:00,3166156.29999999921,316615.629999999921,749682488.7139998129438
2024-09-05 22:00:00,3149744.99999999872,314974.499999999872,747056519.0999996964096
2024-09-05 23:00:00,3171396.09999999911,317139.609999999911,751934843.91389978898189
2024-09-06 00:00:00,3182394.09999999865,318239.409999999865,753883703.1371996801958
2024-09-06 01:00:00,3194595.39999999919,319459.539999999919,757793169.42939980785909
2024-09-06 02:00:00,3149546.19999999824,314954.619999999824,753330506.93939957903088
2024-09-06 03:00:00,3196029.39999999773,319602.939999999773,767993080.70239945452808
2024-09-06 04:00:00,3181099.89999999718,318109.989999999718,761179946.27179932522476
2024-09-06 05:00:00,3197329.1999999974,319732.91999999974,762949891.0331993795854
2024-09-06 06:00:00,3209936.59999999819,320993.659999999819,765210366.20079956851772
2024-09-06 07:00:00,3206155.29999999822,320615.529999999822,763068167.55529957635822
2024-09-06 08:00:00,3281457.39999999958,328145.739999999958,769367220.54659990152722
2024-09-06 09:00:00,3327165.99999999922,332716.599999999922,781657762.71199981675304
2024-09-06 10:00:00,3330578.59999999845,333057.859999999845,785686822.31859963435345
2024-09-06 11:00:00,3304407.69999999846,330440.769999999846,782480438.95229963532954
2024-09-06 12:00:00,3283491.59999999812,328349.159999999812,779146288.74719955389104
2024-09-06 13:00:00,3140413.10000000013,314041.310000000013,753655178.21660003119818
2024-09-06 14:00:00,3233329.79999999872,323332.979999999872,764365631.37959969740544
2024-09-06 15:00:00,3340359.59999999791,334035.959999999791,776550098.00999951412725
2024-09-06 16:00:00,3310168.59999999793,331016.859999999793,758035229.73719952596586
2024-09-06 17:00:00,3461842.19999999843,346184.219999999843,785426220.17819964379683
2024-09-06 18:00:00,3396301.19999999897,339630.119999999897,762989253.48359976860741
2024-09-06 19:00:00,3373538.09999999905,337353.809999999905,748642080.9995997891798
2024-09-06 20:00:00,3324384.69999999979,332438.469999999979,740077846.29869995324959
2024-09-06 21:00:00,3351433.49999999862,335143.349999999862,727455452.64299970045996
2024-09-06 22:00:00,3296879.49999999934,329687.949999999934,730591794.07949985374334
2024-09-06 23:00:00,3268523.69999999886,326852.369999999886,722085524.32769974815006
2024-09-07 00:00:00,3215984.49999999884,321598.449999999884,715443991.7924997419406
2024-09-07 01:00:00,3247119.39999999911,324711.939999999911,725211646.7959998012274
2024-09-07 02:00:00,3248694.49999999946,324869.449999999946,723156147.00549987979654
2024-09-07 03:00:00,3268445.69999999917,326844.569999999917,729902756.83259981464606
2024-09-07 04:00:00,3249598.49999999959,324959.849999999959,727169155.54199990825348
2024-09-07 05:00:00,3267233.69999999946,326723.369999999946,734947884.6464998785297
2024-09-07 06:00:00,3245346.89999999998,324534.689999999998,735006165.9119999954704
2024-09-07 07:00:00,3260642.89999999974,326064.289999999974,742344047.75719994080632
2024-09-07 08:00:00,3266655.29999999994,326665.529999999994,748064063.69999998626
2024-09-07 09:00:00,3338236.90000000021,333823.690000000021,766562677.58390004822251
2024-09-07 10:00:00,3305347.20000000011,330534.720000000011,754488467.91360002510893
2024-09-07 11:00:00,3310182.79999999981,331018.279999999981,755549224.0999999566325
2024-09-07 12:00:00,3334111.09999999957,333411.109999999957,761834384.01669990174629
2024-09-07 13:00:00,3327097.1999999996,332709.71999999996,762204697.547999908364
2024-09-07 14:00:00,3322554.50000000054,332255.450000000054,761227138.94050012371886
2024-09-07 15:00:00,3337380.39999999926,333738.039999999926,765394820.9359998302884
2024-09-07 16:00:00,3326865.1999999995,332686.51999999995,765541624.3067998849455
2024-09-07 17:00:00,3338712.9999999987,333871.29999999987,764568615.7129997022987
2024-09-07 18:00:00,3262288.69999999934,326228.869999999934,741218090.94959985004272
2024-09-07 19:00:00,3269770.39999999907,326977.039999999907,746387219.43759978770983
2024-09-07 20:00:00,3254387.89999999964,325438.789999999964,745583522.27789991752364
2024-09-07 21:00:00,3212869.79999999935,321286.979999999935,730124662.0499998522875
2024-09-07 22:00:00,3165188.79999999948,316518.879999999948,716408832.9919998823032
2024-09-07 23:00:00,3181981.59999999899,318198.159999999899,720722014.38159977123399
2024-09-08 00:00:00,3188098.79999999828,318809.879999999828,725126695.86239960878944
2024-09-08 01:00:00,3217327.29999999924,321732.729999999924,730111301.51629982753244
2024-09-08 02:00:00,3240286.09999999947,324028.609999999947,738879199.09689987914463
2024-09-08 03:00:00,3265711.99999999891,326571.199999999891,745914746.49599975103528
2024-09-08 04:00:00,3273843.99999999937,327384.399999999937,748482584.49999985596625
2024-09-08 05:00:00,3231168.39999999991,323116.839999999991,742464337.28879997931962
2024-09-08 06:00:00,3258501.69999999874,325850.169999999874,744600223.4669997120774
2024-09-08 07:00:00,3277303.39999999869,327730.339999999869,749765085.33499970030475
2024-09-08 08:00:00,3285596.6999999982,328559.66999999982,753985301.9093995869324
2024-09-08 09:00:00,3297497.99999999899,329749.799999999899,757389125.62799976801714
2024-09-08 10:00:00,3284974.199999999,328497.4199999999,754003413.100199770469
2024-09-08 11:00:00,3297694.19999999898,329769.419999999898,759923949.14219976495018
2024-09-08 12:00:00,3305125.29999999785,330512.529999999785,758658461.361999506489
2024-09-08 13:00:00,3248778.59999999863,324877.859999999863,739964555.38619968795921
2024-09-08 14:00:00,3237388.39999999963,323738.839999999963,739416273.17159991549237
2024-09-08 15:00:00,3239400.19999999954,323940.019999999954,734699204.76019989567154
2024-09-08 16:00:00,3323241.69999999935,332324.169999999935,745449638.6937998541959
2024-09-08 17:00:00,3381820.39999999793,338182.039999999793,761122644.68519953411959
2024-09-08 18:00:00,3297028.19999999969,329702.819999999969,752530201.50899992924405
2024-09-08 19:00:00,3331541.29999999899,333154.129999999899,758175511.34749977014925
2024-09-08 20:00:00,3329559.49999999915,332955.949999999915,756379361.17449980690465
