Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Elon Musk,@elonmusk,2023-08-25T18:03:12.000Z,True,"Follow  to learn about features & bug fixes.

Please comment about any upgrades you want or problems we need to address!",6.5K,4.8K,35K,19M,[],['@X'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695134748753137938,tweet_id:1695134748753137938
Elon Musk,@elonmusk,2023-08-25T17:56:10.000Z,True,Successful Starship Super Heavy Booster static fire!,4.1K,8.5K,81K,32M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695132978303865240,tweet_id:1695132978303865240
Elon Musk,@elonmusk,2023-08-25T17:55:17.000Z,True,Upgrades,4.7K,6.9K,73K,34M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695132755426939056,tweet_id:1695132755426939056
Elon Musk,@elonmusk,2023-08-25T16:05:43.000Z,True,Approximately 10 million views per hour of this image,5.8K,8.7K,119K,4.1M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695105179593658703,tweet_id:1695105179593658703
Elon Musk,@elonmusk,2023-08-25T10:00:49.000Z,True,The speed at which your message on this platform can reach a vast number of people is mind-blowing,23K,23K,260K,48M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695013353230664068,tweet_id:1695013353230664068
Elon Musk,@elonmusk,2023-08-25T02:46:01.000Z,True,Next-level,29K,85K,666K,106M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694903930981884041,tweet_id:1694903930981884041
Elon Musk,@elonmusk,2023-08-25T00:44:11.000Z,True,"Exactly. 

SpaceX was told repeatedly that hiring anyone who was not a permanent resident of the United States would violate international arms trafficking law, which would be a criminal offense.

We couldn’t even hire Canadian citizens, despite Canada being part of NORAD!

This",2.5K,12K,47K,3.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694873272029221197,tweet_id:1694873272029221197
@amuse,@amuse,2023-08-24T17:05:59.000Z,True,WEAPONIZATION: President Biden is suing ’s SpaceX for only hiring citizens and lawful residents to build advanced rockets. The DOJ argues that Elon MUST hire illegals to build his fleet of rockets. What do you think? https://nypost.com/2023/08/24/elon-musks-spacex-sued-by-doj-over-asylees-refugees-hiring/…,12K,7.8K,24K,4.4M,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/1621897638328008709/qK4vDITA_normal.jpg,https://x.com/amuse/status/1694757960587575763,tweet_id:1694757960587575763
Elon Musk,@elonmusk,2023-08-24T08:55:22.000Z,True,,24K,31K,511K,62M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694634492403843248,tweet_id:1694634492403843248
Elon Musk,@elonmusk,2023-08-24T02:20:05.000Z,True,Interesting to hear things directly vs through the media filter,3.7K,8.2K,121K,3.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694535017945542937,tweet_id:1694535017945542937
Elon Musk,@elonmusk,2023-08-24T02:02:58.000Z,True,Interview with ,9.1K,39K,254K,46M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694530708340138040,tweet_id:1694530708340138040
Elon Musk,@elonmusk,2023-08-23T20:00:37.000Z,True,"Exactly. 

X will be filing legal action to stop this. Can’t wait for discovery to start!",11K,46K,187K,38M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694439520517624064,tweet_id:1694439520517624064
Elon Musk,@elonmusk,2023-08-23T19:50:12.000Z,True,Our advertising revenue share program also applies to organizations (news or otherwise) who wish to participate,7.6K,10K,111K,29M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694436898524082461,tweet_id:1694436898524082461
Elon Musk,@elonmusk,2023-08-23T19:42:10.000Z,True,Interesting,8.1K,20K,165K,39M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694434875623809338,tweet_id:1694434875623809338
Elon Musk,@elonmusk,2023-08-23T17:38:45.000Z,True,Just drove the production candidate Cybertruck at Tesla Giga Texas!,21K,29K,367K,42M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694403816920137880,tweet_id:1694403816920137880
Elon Musk,@elonmusk,2023-08-23T07:55:17.000Z,True,,15K,24K,248K,60M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694256985233846492,tweet_id:1694256985233846492
Elon Musk,@elonmusk,2023-08-23T07:54:36.000Z,True,"Easily worth the increased exposure, as verified orgs receive a boost in reach",2.8K,4K,31K,16M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694256813871345694,tweet_id:1694256813871345694
Elon Musk,@elonmusk,2023-08-23T07:04:01.000Z,True,"We’re being super careful with Notes to maximize accuracy. 

Everything is open source and criticism is always welcome.",3.4K,4.6K,44K,17M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694244081054965781,tweet_id:1694244081054965781
Elon Musk,@elonmusk,2023-08-23T06:59:51.000Z,True,Next Starship launch soon,5.4K,11K,123K,31M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694243034823573943,tweet_id:1694243034823573943
Elon Musk,@elonmusk,2023-08-23T04:34:29.000Z,True,"Facebook is manipulating the public almost everywhere on Earth. 

That is why they won’t open source their algorithm.",15K,40K,196K,38M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694206451542040939,tweet_id:1694206451542040939
Elon Musk,@elonmusk,2023-08-22T23:47:32.000Z,True,,17K,43K,786K,67M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1694134236440101055,tweet_id:1694134236440101055
Censored Men,@CensoredMen,2023-08-22T23:18:36.000Z,True,You have to be rich like  to date her.,3.9K,1.4K,8.2K,2.2M,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/1604139530004697090/q3WC_9On_normal.jpg,https://x.com/CensoredMen/status/1694126957015728499,tweet_id:1694126957015728499
Elon Musk,@elonmusk,2023-08-22T12:05:45.000Z,True,True!,12K,15K,129K,59M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693957627078648020,tweet_id:1693957627078648020
Elon Musk,@elonmusk,2023-08-21T22:45:30.000Z,True,"If you’re a journalist who wants more freedom to write and a higher income, then publish directly on this platform!",21K,36K,300K,61M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693756240260698550,tweet_id:1693756240260698550
Elon Musk,@elonmusk,2023-08-21T07:06:22.000Z,True,"Try it, you’ll like it!",8.7K,10K,98K,36M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693519898008248562,tweet_id:1693519898008248562
Elon Musk,@elonmusk,2023-08-21T04:47:15.000Z,True,Yes,30K,37K,322K,93M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693484886663811280,tweet_id:1693484886663811280
Catturd ™,@catturd2,2023-08-20T12:18:23.000Z,True,"Uh - for some reason  blocked me. 

I guess he likes the block feature afterall - ",6.2K,9.4K,43K,3.7M,[],['@elonmusk'],['\\U0001f602'],https://pbs.twimg.com/profile_images/1043187066832650240/6iaOQ7xL_normal.jpg,https://x.com/catturd2/status/1693236030952902656,tweet_id:1693236030952902656
Elon Musk,@elonmusk,2023-08-20T11:13:37.000Z,True,"Pretty fun blocking people who complain that blocking is going away. 

How does the medicine taste? ",45K,41K,344K,72M,[],[],"['\\U0001f602', '\\U0001f602']",https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693219734001500381,tweet_id:1693219734001500381
Elon Musk,@elonmusk,2023-08-20T11:01:29.000Z,True,Then delete your account,12K,3.1K,8.5K,7M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693216678975287615,tweet_id:1693216678975287615
Elon Musk,@elonmusk,2023-08-19T22:39:15.000Z,True,"The sad truth is that there are no great “social networks” right now.

We may fail, as so many have predicted, but we will try our best to make there be at least one.",33K,31K,318K,57M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1693029888465252548,tweet_id:1693029888465252548
Elon Musk,@elonmusk,2023-08-18T23:34:12.000Z,True,"Although there are some bad things in the world, remember that there are many good things too",30K,56K,400K,47M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1692681332550217872,tweet_id:1692681332550217872
Laura Loomer,@LauraLoomer,2023-08-18T19:56:49.000Z,True,"Lmao. I have half a million followers, I get 200-400 million impressions on my account each month, my videos get millions of views on Twitter, and this is my payout?   

How are accounts with 50,000 followers making $8,000 or more a month and I only get paid",7.4K,5.4K,17K,5.6M,[],"['@elonmusk', '@XCreators']",[],https://pbs.twimg.com/profile_images/1751805801520332800/WIWv-QP2_normal.jpg,https://x.com/LauraLoomer/status/1692626625521676324,tweet_id:1692626625521676324
greg,@greg16676935420,2023-08-18T18:51:04.000Z,True,"In one word or less, what is your opinion on  removing blocks?",3.7K,201,3.5K,647K,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_normal.jpg,https://x.com/greg16676935420/status/1692610078853984665,tweet_id:1692610078853984665
Elon Musk,@elonmusk,2023-08-18T16:23:15.000Z,True,You will still be able to mute accounts and block users for DMs,4.2K,2.1K,3.8K,1.5M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1692572880461087124,tweet_id:1692572880461087124
