Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Coinbase,@coinbase,2024-07-26T20:12:39.000Z,True,"The last two bull market cycles had a lot of drawdowns, with the max drawdown during the cycle of -36% and -63%, respectively.",30,88,284,62K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816929648766521802,tweet_id:1816929648766521802
Coinbase,@coinbase,2024-07-26T20:12:40.000Z,True,"The last two bull market cycles lasted an average of 42 months.

Learn about bull market cycles and more: http://coinbase.com/guidetocryptomarkets…",31,101,284,66K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816929649978662923,tweet_id:1816929649978662923
Coinbase,@coinbase,2024-07-26T16:09:15.000Z,True,"Congratulations to the first winners of our Coinbase Pizza Month Sweepstakes: Bilur L, owner of Pizza Stop in East Harlem, and his son Artan.

Small businesses make NYC slices possible. Crypto can help put money back into the right pockets: theirs.",149,338,1.6K,109K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816868395125735733,tweet_id:1816868395125735733
Coinbase,@coinbase,2024-07-25T20:24:09.000Z,True,"Today we announce that Chris Lehane, Paul Clement, and Christa Davies are joining Coinbase’s Board of Directors.

They each have different political philosophies and career paths but all have arrived at the same conclusion: crypto is a powerful tool to update the system.",109,300,1.4K,194K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816570153792049643,tweet_id:1816570153792049643
Coinbase,@coinbase,2024-07-25T20:24:10.000Z,True,Read more ↓https://coinbase.com/blog/coinbase-lehane-clement-davies-join-board-of-directors…,23,66,172,58K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816570155884781738,tweet_id:1816570155884781738
Coinbase,@coinbase,2024-07-25T16:34:44.000Z,True,"The official NFT of  has just entered its next-to-last season thanks to .

Collect any of the four onchain artworks.
And own a piece of art & sports history.

→ http://seasonalerosion.xyz",108,267,1K,110K,[],"['@usabasketball', '@DanielArsham']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816512418488652058,tweet_id:1816512418488652058
Coinbase,@coinbase,2024-07-29T16:01:10.000Z,True,"Our Q2 2024 earnings call is set.
Join us Thursday, August 1st, at 5:30 pm ET.

If you're a $COIN shareholder, we want to hear from you. Submit and upvote your questions for Coinbase leadership ahead of the call.

→ https://app.saytechnologies.com/coinbase-2024-q2…",90,287,1.6K,73K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1817953523721736563,tweet_id:1817953523721736563
Coinbase,@coinbase,2024-07-26T16:09:15.000Z,True,"Congratulations to the first winners of our Coinbase Pizza Month Sweepstakes: Bilur L, owner of Pizza Stop in East Harlem, and his son Artan.

Small businesses make NYC slices possible. Crypto can help put money back into the right pockets: theirs.",149,338,1.6K,109K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816868395125735733,tweet_id:1816868395125735733
Coinbase,@coinbase,2024-07-25T20:24:09.000Z,True,"Today we announce that Chris Lehane, Paul Clement, and Christa Davies are joining Coinbase’s Board of Directors.

They each have different political philosophies and career paths but all have arrived at the same conclusion: crypto is a powerful tool to update the system.",109,300,1.4K,194K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816570153792049643,tweet_id:1816570153792049643
Coinbase,@coinbase,2024-07-25T20:24:10.000Z,True,Read more ↓https://coinbase.com/blog/coinbase-lehane-clement-davies-join-board-of-directors…,23,66,172,58K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816570155884781738,tweet_id:1816570155884781738
Coinbase,@coinbase,2024-07-25T16:34:44.000Z,True,"The official NFT of  has just entered its next-to-last season thanks to .

Collect any of the four onchain artworks.
And own a piece of art & sports history.

→ http://seasonalerosion.xyz",108,267,1K,110K,[],"['@usabasketball', '@DanielArsham']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1816512418488652058,tweet_id:1816512418488652058
Coinbase,@coinbase,2024-07-22T23:13:41.000Z,True,"With a track record of 12+ years safekeeping digital assets at scale, Coinbase has developed the leading institutional-grade custody solution and will continue to maintain company-wide approach to being the safest, easiest, and most trusted bridge to the cryptoeconomy.",81,106,436,41K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525655414452231,tweet_id:1815525655414452231
Coinbase,@coinbase,2024-07-22T23:13:42.000Z,True,Read more ↓https://coinbase.com/blog/momentous-approvals-spot-etfs-to-usher-in-bitcoins-next-chapter-and…,42,74,283,32K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525656891126206,tweet_id:1815525656891126206
Coinbase,@coinbase,2024-07-22T23:13:41.000Z,True,Spot ETFs will help catalyze further growth and innovation and expand the size and breadth of crypto markets.,33,104,357,35K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525652390347169,tweet_id:1815525652390347169
Coinbase,@coinbase,2024-07-22T23:13:41.000Z,True,Coinbase is proud to be a trusted partner and custodian powering 10 of 11 spot BTC ETFs and 8 of the 9 newly approved ETH ETFs.,46,181,537,101K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525654060040635,tweet_id:1815525654060040635
Coinbase,@coinbase,2024-07-22T23:13:39.000Z,True,"ETH ETFs have arrived.

Today, the SEC approved 9 spot ETH ETF applications. Their much celebrated arrival marks another important milestone for crypto in expanding access to and diversifying our cryptoeconomy.

Here’s why ",412,2K,7.1K,1M,[],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525645318778894,tweet_id:1815525645318778894
Coinbase,@coinbase,2024-07-22T23:13:40.000Z,True,"By increasing usage of Ethereum, spot ETH ETF investors will help advance ether’s utility and contribute to the development of the overall crypto ecosystem.",31,80,405,57K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815525651081838880,tweet_id:1815525651081838880
Coinbase,@coinbase,2024-07-22T17:41:41.000Z,True,"Onchain Summer Relive your youth with classics like Asteroids and Breakout in 's new Onchain Arcade.

Built with , , & @mx1000m, game sale proceeds will be distributed to the creators who brought these beloved games to life.https://arcade.fun/asteroids",160,288,1.2K,119K,[],"['@AtariX', '@stackdotso', '@msenyil']",['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1815442104161890346,tweet_id:1815442104161890346
Coinbase,@coinbase,2024-07-18T16:07:08.000Z,True,"Building a championship team takes time.
And this  piece just entered its second season.

Collect any of the four NFTs in the series and you could win a very special prize from .

→ http://seasonalerosion.xyz",260,304,1.3K,1.8M,[],"['@usabasketball', '@DanielArsham']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813968757716574238,tweet_id:1813968757716574238
Coinbase,@coinbase,2024-07-17T19:07:38.000Z,True,"We see that the community has been having fun with Mister Miggles. Here’s a way you can have even more fun, and get paid:

Remix Mister Miggles and earn onchain. Check out our starter pack and begin creating. http://wallet.coinbase.com/nft/gallery/mistermiggles…",409,527,2.1K,1.6M,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813651794930925634,tweet_id:1813651794930925634
Coinbase,@coinbase,2024-07-17T15:06:02.000Z,True,"The internet is broken.
Want to update it with us?http://coinbase.com/onchain",1.3K,3.9K,13K,10M,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813590994505593032,tweet_id:1813590994505593032
Coinbase,@coinbase,2024-07-17T15:06:02.000Z,True,"Creating onchain can help bring more control, fairness, and earnings to the people (and cats) who deserve it most.

Mint the full Mister Miggles film to celebrate the future of the internet. 100% of the proceeds go to a fund for up and coming creators: https://wallet.coinbase.com/nft/mint/mistermiggles…",69,155,502,127K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813590995872928094,tweet_id:1813590995872928094
Coinbase,@coinbase,2024-07-16T16:07:58.000Z,True,7.17.24,1.7K,1.6K,7K,1.9M,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813244193067901224,tweet_id:1813244193067901224
Coinbase,@coinbase,2024-07-16T16:58:00.000Z,True,https://wallet.coinbase.com/nft/mint/meow,193,232,865,222K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1813256783206752352,tweet_id:1813256783206752352
Coinbase,@coinbase,2024-07-15T16:22:17.000Z,True,"Onchain Summer 's 'Murakami․Flowers' first appeared in April 2022. Among the 11,664 NFTs generated, 108 secret images were hidden.

Those '108 Flowers' were reimagined as onchain collectible cards and are available for 48 hrs on .

→ https://wallet.coinbase.com/ocs/play?referral_id=&challenge_id=XMuVf7ALDrm7cC0CH4YF5…",163,256,829,128K,[],"['@takashipom', '@base']",['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1812885406972575834,tweet_id:1812885406972575834
Coinbase,@coinbase,2024-07-12T16:04:17.000Z,True,"We're teaming up with renowned artist  to celebrate 50 years of .

Own a piece of art & sports history—for free.
Because fandom moves forward onchain.

→ http://seasonalerosion.xyzGas fees may apply. Save with Smart Wallet, available on the site.",187,268,776,140K,[],"['@DanielArsham', '@usabasketball']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811793715255513595,tweet_id:1811793715255513595
Coinbase,@coinbase,2024-07-11T18:39:29.000Z,True,"Onchain Summer  teamed up with kai․wav and  to bring the first-ever official remix of ‘I Need a Dollar’ onchain.

Mint for early access, discounted merch, and more.
→ http://wallet.coinbase.com/nft/mint/i-need-a-dollar…",119,225,735,93K,[],"['@aloeblacc', '@wearehume']",['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811470384190926926,tweet_id:1811470384190926926
Coinbase Wallet,@CoinbaseWallet,2024-07-11T16:30:20.000Z,True,"The new Coinbase Wallet web app gives you a full picture of all of your onchain activity.

⤷ 360° view of your holdings
⤷ Connect all of your wallets
⤷ One-stop shop for trading
⤷ Smart wallet companion
⤷ Tools for onchain creativityhttps://coinbase.com/blog/the-new-coinbase-wallet-web-app…",154,261,558,91K,[],[],[],https://pbs.twimg.com/profile_images/1499783051974303748/sm3dkwbI_normal.png,https://x.com/CoinbaseWallet/status/1811437881883570602,tweet_id:1811437881883570602
Coinbase,@coinbase,2024-07-11T16:14:46.000Z,True,"The  web app is your one wallet for everything.

Get a full picture of your digital assets and mint, create, or trade in seconds—all from a single place.",169,276,772,141K,[],['@CoinbaseWallet'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811433964596547752,tweet_id:1811433964596547752
Coinbase,@coinbase,2024-07-10T22:27:58.000Z,True,Strong momentum for crypto in DC continues,111,161,689,140K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811165493337936349,tweet_id:1811165493337936349
Coinbase,@coinbase,2024-07-10T20:41:26.000Z,True,"Crypto voters are younger, more diverse and united in their desire to update the system and build wealth for themselves.",41,119,302,66K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811138684131107158,tweet_id:1811138684131107158
Coinbase,@coinbase,2024-07-10T20:49:48.000Z,True,They’re more bipartisan than you think.,20,127,260,55K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811140792376856624,tweet_id:1811140792376856624
Coinbase,@coinbase,2024-07-10T20:49:49.000Z,True,They're enthusiastic to vote and going to have a big impact in the races that decide the 2024 election.,15,98,243,53K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811140794692292783,tweet_id:1811140794692292783
Coinbase,@coinbase,2024-07-10T20:41:25.000Z,True,"Crypto voters are going to make a big difference in November's key races.

1 in 6 crypto owners live in seven key battleground states.

More about who these crypto voters are in ",72,197,662,60K,[],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811138679655780823,tweet_id:1811138679655780823
Coinbase,@coinbase,2024-07-10T13:21:12.000Z,True,"Today, 24 crypto founders are in DC meeting Senators from both sides of the aisle to encourage them to help the crypto industry thrive in America.

Only 26% of developers are US based, and this share is down 14 points over the last five years.",113,242,812,124K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1811027897898930584,tweet_id:1811027897898930584
Coinbase,@coinbase,2024-07-01T18:15:52.000Z,True,"Congratulations to  for the major milestone in achieving compliance for USDC and EURC under the European Markets and Securities Authority’s Markets in Crypto Assets Regulation (MiCA).

We’re excited to continue driving stablecoin adoption together with EU digitalisation.",426,405,1.8K,227K,[],['@circle'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1807840563086995708,tweet_id:1807840563086995708
Coinbase,@coinbase,2024-06-28T02:55:11.000Z,True,"The first Presidential Debate has just ended and crypto was not mentioned. With 52 million Americans and 19% of Georgians owning crypto, it’s time to make sure it’s part of the conversation going forward. #CryptoVotes.

Make your voices heard → http://standwithcrypto.org/vote",279,483,1.4K,140K,['#CryptoVotes'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806521701523447860,tweet_id:1806521701523447860
Coinbase,@coinbase,2024-06-27T20:31:18.000Z,True,"Coinbase  Stripe

Coinbase is partnering with  to bring 's  faster, cheaper financial infrastructure to millions of businesses around the world.

Here’s what we’re doing ↓",380,1.2K,4K,1.2M,[],"['@stripe', '@base']",['\\U0001f91d'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806425092513210492,tweet_id:1806425092513210492
Coinbase,@coinbase,2024-06-27T20:31:20.000Z,True,"For builders and developers, learn about how you can leverage Stripe’s crypto capabilities on Base in the Base Buildathon ↓",36,207,508,70K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806425100884889735,tweet_id:1806425100884889735
Coinbase,@coinbase,2024-06-27T20:31:20.000Z,True,Read more about the partnership here ↓https://coinbase.com/blog/coinbase-stripe-team-up-to-increase-global-adoption-of-crypto…,18,137,393,62K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806425102721933492,tweet_id:1806425102721933492
Coinbase,@coinbase,2024-06-27T17:55:44.000Z,True,"Evolving Money has evolved; it's now onchain. Our podcast with Bloomberg Media Studios has drawn more than 125,000 listeners, and you can now mint all of the episodes on .https://zora.co/collect/base:0x6075ad39cd48d074548cbee3b715ab660eb1af20…",97,204,551,86K,[],['@base'],['\\U0001f517'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806385941499580477,tweet_id:1806385941499580477
Coinbase,@coinbase,2024-06-27T03:40:13.000Z,True,"Today, , , , and local entrepreneurs and policymakers made their voices heard at #CryptoVotes in Atlanta.

Now, when you , you can be one of the thousands of voters to create change for millions more across the country.",92,166,430,84K,['#CryptoVotes'],"['@smoss', '@FranchizeBoyz', '@KeishaBottoms', '@StandwithCrypto']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1806170646130426236,tweet_id:1806170646130426236
Coinbase,@coinbase,2024-06-26T16:01:27.000Z,True,"11,779 votes decided who won Georgia in the last election.

More than 30,000 Georgians already . 
In 2024, Crypto voters will make their voices heard.#CryptoVotes",143,271,968,112K,['#CryptoVotes'],['@StandwithCrypto'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1805994795904426449,tweet_id:1805994795904426449
Coinbase,@coinbase,2024-06-25T21:18:46.000Z,True,"Earlier this month, Coinbase celebrated progress with 600+ institutional investors, founders, and policymakers at the annual #StateofCrypto Summit",93,181,473,126K,['#StateofCrypto'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1805712262583533852,tweet_id:1805712262583533852
Coinbase,@coinbase,2024-06-25T21:18:46.000Z,True,Hear insights from the sessions and panels ↓,9,123,222,59K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1805712264256716866,tweet_id:1805712264256716866
Coinbase,@coinbase,2024-06-24T18:37:02.000Z,True,"Small businesses pay too many fees.
Just ask the NY pizzerias participating in #CoinbasePizzaMonth.

Crypto can help put money back into the right pockets: theirs.

There's still time to enter with .
→ http://slicelife.me/coinbase-pizza-month…",74,176,485,82K,['#CoinbasePizzaMonth'],['@Slice'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1805309173489713256,tweet_id:1805309173489713256
Coinbase,@coinbase,2024-06-24T16:23:14.000Z,True,"It's time to #StandWithCrypto in ATL.

Join the pro-crypto rally ahead of the first Presidential debate. There will be food, drinks, guest speakers and a live performance by featuring Bow Wow and Dem Franchize Boyz.

RSVP here: https://cryptovotesatlanta.splashthat.com",85,204,511,75K,['#StandWithCrypto'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1805275499733860632,tweet_id:1805275499733860632
Coinbase,@coinbase,2024-06-21T18:29:57.000Z,True,"Onchain Summer  is launching a gaming tournament with  on Base. Play for a chance to win $20K USDC, distributed by Team Liquid onchain.

Mint the free pass for early tournament access:https://wallet.coinbase.com/nft/mint/team-liquid…",128,227,657,2.8M,[],"['@TeamLiquid', '@CommunityGaming']",['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1804220224969019739,tweet_id:1804220224969019739
Coinbase,@coinbase,2024-06-21T15:06:10.000Z,True,"With $1T added to the national debt every 100 days, crypto holders know it's time for an update. Leaders on both sides of the aisle are embracing crypto as part of the solution.

Ask the Presidential candidates where they stand during the CNN debate. Link in follow up.",146,477,1.5K,3.1M,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1804168944296612167,tweet_id:1804168944296612167
Coinbase,@coinbase,2024-06-21T15:06:11.000Z,True,Here's how ↓,11,153,364,94K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1804168945718395106,tweet_id:1804168945718395106
Coinbase,@coinbase,2024-06-21T13:00:20.000Z,True,"Americans send over $200 billion every year to support family in other countries.

It's important money.
Yet it costs them a small fortune in fees.

Crypto can help.",172,344,1.1K,117K,[],['@washingtonpost'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1804137275674022264,tweet_id:1804137275674022264
Coinbase,@coinbase,2024-06-21T13:00:21.000Z,True,Learn more here: https://assets.ctfassets.net/o10es7wu5gm1/2dF0Fwiz3YW5Tqoky4RJqY/e6bba113deebfa3f717b6023b7fe0497/MoneyTransfer_1PAGER.pdf…,10,93,178,43K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1804137278559633872,tweet_id:1804137278559633872
Coinbase Wallet,@CoinbaseWallet,2024-06-20T20:02:20.000Z,True,"Receive a USDC link from someone on ?

Here’s how to accept it, quickly and easily.",70,150,439,93K,[],['@base'],[],https://pbs.twimg.com/profile_images/1499783051974303748/sm3dkwbI_normal.png,https://x.com/CoinbaseWallet/status/1803881086013067689,tweet_id:1803881086013067689
Coinbase Wallet,@CoinbaseWallet,2024-06-20T19:04:17.000Z,True,Send USDC around the world on  as easily as sending a text.,114,270,975,239K,[],['@base'],[],https://pbs.twimg.com/profile_images/1499783051974303748/sm3dkwbI_normal.png,https://x.com/CoinbaseWallet/status/1803866479726899652,tweet_id:1803866479726899652
Coinbase,@coinbase,2024-06-20T15:45:06.000Z,True,"1 in 8 Americans sent money abroad last year.
Why? To help their families with daily living expenses.

But there are two problems:

✓ Fees are too high ($6 for every $100)
✓ Wait times are too long (literally days) can help.",616,1.1K,2.6K,1.2M,[],['@CoinbaseWallet'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1803816353071014191,tweet_id:1803816353071014191
Coinbase,@coinbase,2024-06-18T16:45:15.000Z,True,"Sending money home is harder than it should be, especially when helping a loved one make ends meet.

Just ask Gawx, who recently went on a three-day journey to Mexico for his grandmother.

His story lands on 6.20.",133,181,572,113K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1803106713882472840,tweet_id:1803106713882472840
Coinbase,@coinbase,2024-06-18T14:29:51.000Z,True,"CEO  is building a world where money can move anywhere in less than a second for less than a cent.

How? Listen to Evolving Money, our podcast created in collaboration with  Studios.https://link.chtbl.com/evolving-money-episode-4-cb…",166,231,930,118K,[],"['@brian_armstrong', '@BBGMedia']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1803072638681850189,tweet_id:1803072638681850189
Coinbase,@coinbase,2024-06-17T20:41:44.000Z,True,"One small scan can mean big-time support for your local pizzeria.

As featured in : learn how we're working to help put money back into small businesses' hands.

→ http://slicelife.me/coinbase-pizza-month…",101,152,407,102K,[],['@NYMag'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1802803840099459414,tweet_id:1802803840099459414
Coinbase,@coinbase,2024-06-14T16:09:24.000Z,True,"Onchain Summer  is commemorating the 2024 Summer of Sports onchain with a unique piece of memorabilia for fans.

Collect the brand's debut mint on  to celebrate sports and embrace a future of digital ownership.

→ https://wallet.coinbase.com/assets/nft/collection/0xc6A1F929B7cA5D76e0fA21EB44da1E48765990C5?chainId=8453…",163,227,674,3.7M,[],"['@adidas', '@base']",['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1801648142372184281,tweet_id:1801648142372184281
Coinbase,@coinbase,2024-06-13T22:06:55.000Z,True,"Today was a landmark day.

Shout out to all who made today's #StateofCrypto Summit possible and a huge thanks to our amazing speakers and guests.

Let’s keep building.",161,213,721,122K,['#StateofCrypto'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1801375726912082183,tweet_id:1801375726912082183
Coinbase,@coinbase,2024-06-13T18:46:50.000Z,True,"Crypto moves finance forward.

Today at the #StateofCrypto Summit,  and   met and discussed the critical steps needed to update the financial system.",114,193,662,106K,['#StateofCrypto'],"['@brian_armstrong', '@CathieDWood']",[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1801325374070263924,tweet_id:1801325374070263924
Coinbase,@coinbase,2024-06-13T12:51:36.000Z,True,The industry's brightest minds are gathering here ↓,93,148,472,129K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1801235975105880509,tweet_id:1801235975105880509
Coinbase,@coinbase,2024-06-12T17:21:38.000Z,True,"Onchain Summer Hope you're thirsty this summer.’s Bar Blackbird Pass unlocks drinks at 15+ NYC bars and cocktail lounges. Plus, 2,500 $FLY and exclusive merch.

→ http://blackbird.xyz/barblackbird",112,164,430,91K,[],['@blackbird_xyz'],['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800941545576603797,tweet_id:1800941545576603797
Coinbase,@coinbase,2024-06-12T14:31:20.000Z,True,"America's largest companies have big plans onchain.

The number of cryptocurrency, blockchain or web3 initiatives announced by F100 companies hit a record high in Q1 2024.

Find out more in our latest State of Crypto report: https://assets.ctfassets.net/o10es7wu5gm1/2n9KtrCyq59uQ4uOCF18hi/21fd908639c6c87e9d36a994ccacda51/Q2_2024_State_of_Crypto_final.pdf…",94,234,741,217K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800898687591141854,tweet_id:1800898687591141854
Coinbase,@coinbase,2024-06-12T14:33:53.000Z,True,"Most top companies have interest in the potential benefits of stablecoins and other tokens.

7 in 10 F500 executives are interested in learning more about a stablecoin use case, mainly for instant processing time and lower fees for payments.
(Souce: GLG)",30,106,286,105K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800899326962483408,tweet_id:1800899326962483408
Coinbase,@coinbase,2024-06-12T15:17:32.000Z,True,"Small businesses are also venturing onchain.  

Small businesses are the most trusted institution in the US. They’re drawn to crypto because it addresses their financial pain points by offering cheaper and faster payment. 

Read the full report  ↓ https://coinbase.com/blog/the-state-of-crypto-the-fortune-500-moving-onchain…",14,105,218,51K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800910310938726752,tweet_id:1800910310938726752
Coinbase,@coinbase,2024-06-12T14:33:11.000Z,True,"The US continues to lose developer share.

At the same time as this growing need for talent, the US continues to lose developer share. Only 1 in 4 crypto developers are US-based today, down 14 points in the past five years.",9,70,230,15K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800899152634675567,tweet_id:1800899152634675567
Ilir,@IlirSela,2024-06-12T00:30:24.000Z,True,Crazy stat: 1 out of 2 pizza shops in all of NYC are participating in the  pizza month campaign #KeepLocalThriving ,25,62,168,95K,['#KeepLocalThriving'],['@coinbase'],['\\U0001f355'],https://pbs.twimg.com/profile_images/1180258107110416385/nhvhVDlh_normal.jpg,https://x.com/IlirSela/status/1800687057691415019,tweet_id:1800687057691415019
Coinbase,@coinbase,2024-06-10T20:43:02.000Z,True,"Onchain Summer  is bringing his audience onchain with a One of Wun collectible, including music, merch, and behind-the-scenes content.

A portion of sales will go to working families in Georgia via 'Gunna’s Great Giveaway.'",168,185,591,170K,[],['@1GunnaGunna'],['\\U0001f506'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1800267452766454174,tweet_id:1800267452766454174
